日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2019-08-07 15:00,12235.00,12340.00,12165.00,12210.00,179926.00,128670,12260.00
2019-08-08 15:00,12170.00,12340.00,12115.00,12230.00,169497.00,138403,12220.00
2019-08-09 15:00,12220.00,12330.00,12080.00,12175.00,160178.00,113474,12220.00
2019-08-12 15:00,12740.00,12865.00,12695.00,12785.00,214357.00,166998,12770.00
2019-08-13 15:00,12735.00,12830.00,12710.00,12725.00,222560.00,141597,12765.00
2019-08-14 15:00,12750.00,13195.00,12610.00,12920.00,225667.00,454053,12925.00
2019-08-15 15:00,12880.00,12910.00,12735.00,12830.00,232246.00,180812,12820.00
2019-08-16 15:00,12880.00,12910.00,12770.00,12840.00,236193.00,182101,12830.00
2019-08-19 15:00,12840.00,12930.00,12810.00,12860.00,239125.00,140817,12865.00
2019-08-20 15:00,12865.00,12935.00,12805.00,12840.00,243795.00,119296,12865.00
2019-08-21 15:00,12850.00,12880.00,12630.00,12685.00,255701.00,209358,12740.00
2019-08-22 15:00,12700.00,12880.00,12675.00,12850.00,247343.00,183662,12790.00
2019-08-23 15:00,12820.00,12825.00,12690.00,12730.00,252480.00,126582,12755.00
2019-08-26 15:00,12610.00,12730.00,12240.00,12265.00,269418.00,319223,12430.00
2019-08-27 15:00,12335.00,12395.00,12290.00,12365.00,255552.00,171889,12345.00
2019-08-28 15:00,12395.00,12530.00,12335.00,12500.00,257892.00,251692,12450.00
2019-08-29 15:00,12495.00,12595.00,12370.00,12415.00,261024.00,192794,12495.00
2019-08-30 15:00,12475.00,12560.00,12435.00,12520.00,262183.00,142197,12500.00
2019-09-02 15:00,12500.00,12625.00,12395.00,12435.00,267291.00,201190,12515.00
2019-09-03 15:00,12435.00,12580.00,12355.00,12520.00,264905.00,164211,12465.00
2019-09-04 15:00,12500.00,12650.00,12430.00,12610.00,276654.00,251507,12520.00
2019-09-05 15:00,12625.00,12750.00,12550.00,12670.00,279089.00,319981,12650.00
2019-09-06 15:00,12690.00,13160.00,12680.00,12925.00,276352.00,681361,12940.00
2019-09-09 15:00,12960.00,12965.00,12820.00,12890.00,281018.00,202402,12880.00
2019-09-10 15:00,12875.00,12995.00,12860.00,12940.00,274197.00,231371,12940.00
2019-09-11 15:00,12940.00,13025.00,12910.00,12975.00,265050.00,212971,12970.00
2019-09-12 15:00,13000.00,13050.00,12840.00,12970.00,257281.00,208571,12930.00
2019-09-16 15:00,13255.00,13285.00,13050.00,13070.00,261879.00,155203,13145.00
2019-09-17 15:00,13100.00,13125.00,13025.00,13070.00,265268.00,137974,13085.00
2019-09-18 15:00,13075.00,13155.00,12820.00,12915.00,277373.00,260845,12975.00
2019-09-19 15:00,12890.00,12950.00,12855.00,12890.00,269147.00,126998,12900.00
2019-09-20 15:00,12890.00,12990.00,12785.00,12950.00,269571.00,180240,12905.00
2019-09-23 15:00,12960.00,12970.00,12760.00,12850.00,281131.00,196467,12845.00
2019-09-24 15:00,12810.00,12880.00,12605.00,12615.00,292808.00,190070,12770.00
2019-09-25 15:00,12615.00,12645.00,12545.00,12580.00,293905.00,166399,12595.00
2019-09-26 15:00,12545.00,12565.00,12425.00,12455.00,296277.00,193943,12495.00
2019-09-27 15:00,12490.00,12490.00,12010.00,12135.00,285792.00,390778,12205.00
2019-09-30 15:00,12165.00,12190.00,11970.00,12015.00,290198.00,237222,12085.00
2019-10-08 15:00,12045.00,12195.00,12045.00,12175.00,304034.00,131491,12125.00
2019-10-09 15:00,12170.00,12365.00,12150.00,12320.00,320884.00,310790,12285.00
2019-10-10 15:00,12355.00,12445.00,12305.00,12375.00,321114.00,232357,12370.00
2019-10-11 15:00,12370.00,12400.00,12310.00,12380.00,325730.00,181500,12355.00
2019-10-14 15:00,12400.00,12830.00,12380.00,12745.00,347528.00,572463,12660.00
2019-10-15 15:00,12665.00,12720.00,12525.00,12565.00,341655.00,291155,12625.00
2019-10-16 15:00,12590.00,12740.00,12535.00,12585.00,346281.00,323129,12655.00
2019-10-17 15:00,12605.00,12720.00,12420.00,12665.00,347623.00,315502,12600.00
2019-10-18 15:00,12685.00,12760.00,12580.00,12685.00,345585.00,253870,12680.00
2019-10-21 15:00,12680.00,12840.00,12615.00,12660.00,346994.00,306718,12715.00
2019-10-22 15:00,12685.00,12760.00,12560.00,12735.00,347805.00,254230,12670.00
2019-10-23 15:00,12785.00,12850.00,12670.00,12745.00,352037.00,275502,12765.00
2019-10-24 15:00,12725.00,12830.00,12690.00,12730.00,355133.00,203431,12765.00
2019-10-25 15:00,12750.00,12815.00,12640.00,12775.00,347920.00,238837,12745.00
2019-10-28 15:00,12790.00,12980.00,12690.00,12715.00,351372.00,527898,12845.00
2019-10-29 15:00,12745.00,13045.00,12710.00,13025.00,373490.00,430427,12905.00
2019-10-30 15:00,13025.00,13060.00,12955.00,13050.00,382838.00,288494,13005.00
2019-10-31 15:00,13035.00,13215.00,13015.00,13170.00,378510.00,439864,13130.00
2019-11-01 15:00,13125.00,13160.00,12930.00,13085.00,365979.00,337050,13050.00
2019-11-04 15:00,13090.00,13130.00,12980.00,12980.00,365987.00,265005,13060.00
2019-11-05 15:00,12980.00,13150.00,12940.00,13115.00,371066.00,309708,13045.00
2019-11-06 15:00,13115.00,13160.00,13030.00,13060.00,361550.00,285118,13090.00
2019-11-07 15:00,13085.00,13110.00,12855.00,12920.00,366528.00,299514,12980.00
2019-11-08 15:00,13055.00,13095.00,12925.00,12970.00,357163.00,275228,13020.00
2019-11-11 15:00,12940.00,12950.00,12805.00,12815.00,351921.00,270823,12870.00
2019-11-12 15:00,12800.00,12825.00,12730.00,12810.00,338559.00,204127,12770.00
2019-11-13 15:00,12805.00,13085.00,12765.00,13025.00,332500.00,360235,12940.00
2019-11-14 15:00,13015.00,13060.00,12955.00,12985.00,325169.00,216951,13010.00
2019-11-15 15:00,13025.00,13115.00,12940.00,13020.00,319391.00,259604,13025.00
2019-11-18 15:00,13025.00,13125.00,13000.00,13015.00,318270.00,272261,13060.00
2019-11-19 15:00,12980.00,13005.00,12800.00,12835.00,307489.00,240705,12900.00
2019-11-20 15:00,12845.00,12950.00,12820.00,12915.00,294225.00,190518,12895.00
2019-11-21 15:00,12905.00,12935.00,12580.00,12655.00,296987.00,364303,12725.00
2019-11-22 15:00,12650.00,12795.00,12650.00,12735.00,280605.00,210590,12730.00
2019-11-25 15:00,12730.00,12830.00,12665.00,12760.00,264782.00,162598,12740.00
2019-11-26 15:00,12775.00,12920.00,12725.00,12855.00,247448.00,237622,12835.00
2019-11-27 15:00,12865.00,12895.00,12785.00,12830.00,239908.00,112874,12845.00
2019-11-28 15:00,12860.00,12910.00,12700.00,12735.00,234078.00,174120,12800.00
2019-11-29 15:00,12735.00,12825.00,12720.00,12760.00,224719.00,99460,12785.00
2019-12-02 15:00,12760.00,12775.00,12610.00,12615.00,223463.00,121545,12680.00
2019-12-03 15:00,13090.00,13165.00,12925.00,12995.00,328182.00,215625,13055.00
2019-12-04 15:00,12945.00,12990.00,12840.00,12930.00,330630.00,209390,12930.00
2019-12-05 15:00,13015.00,13050.00,12955.00,13030.00,332170.00,161179,13000.00
2019-12-06 15:00,13050.00,13280.00,13020.00,13270.00,335859.00,262065,13140.00
2019-12-09 15:00,13225.00,13325.00,13190.00,13220.00,357440.00,212760,13255.00
2019-12-10 15:00,13205.00,13255.00,13140.00,13195.00,368821.00,179830,13205.00
2019-12-11 15:00,13195.00,13335.00,13160.00,13215.00,392193.00,255583,13255.00
2019-12-12 15:00,13180.00,13345.00,13175.00,13330.00,415292.00,203997,13270.00
2019-12-13 15:00,13325.00,13480.00,13225.00,13370.00,425396.00,340664,13355.00
2019-12-16 15:00,13380.00,13425.00,13170.00,13340.00,427351.00,288597,13305.00
2019-12-17 15:00,13355.00,13395.00,13290.00,13380.00,435913.00,153219,13355.00
2019-12-18 15:00,13365.00,13450.00,13275.00,13310.00,453886.00,258847,13370.00
2019-12-19 15:00,13310.00,13430.00,13270.00,13390.00,455189.00,208511,13345.00
2019-12-20 15:00,13405.00,13450.00,13350.00,13400.00,454675.00,193397,13400.00
2019-12-23 15:00,13400.00,13475.00,13320.00,13340.00,460071.00,231515,13400.00
2019-12-24 15:00,13355.00,13445.00,13355.00,13380.00,460155.00,178061,13395.00
2019-12-25 15:00,13375.00,13405.00,13280.00,13315.00,458986.00,143172,13355.00
2019-12-26 15:00,13325.00,13425.00,13280.00,13415.00,457094.00,139742,13365.00
2019-12-27 15:00,13410.00,13710.00,13400.00,13645.00,540760.00,548033,13575.00
2019-12-30 15:00,13630.00,14085.00,13600.00,14005.00,581140.00,726693,13890.00
2019-12-31 15:00,14035.00,14070.00,13910.00,13980.00,583393.00,415870,13985.00
2020-01-02 15:00,13940.00,14270.00,13865.00,13975.00,584811.00,585483,14070.00
2020-01-03 15:00,14000.00,14130.00,13965.00,14015.00,580012.00,316908,14035.00
2020-01-06 15:00,13950.00,14130.00,13840.00,14070.00,581223.00,404393,13995.00
2020-01-07 15:00,14060.00,14260.00,14050.00,14215.00,602127.00,462813,14175.00
2020-01-08 15:00,14200.00,14225.00,14025.00,14165.00,598887.00,347824,14150.00
2020-01-09 15:00,14165.00,14380.00,14160.00,14260.00,609234.00,557825,14290.00
2020-01-10 15:00,14285.00,14365.00,14215.00,14285.00,608251.00,277682,14300.00
2020-01-13 15:00,14300.00,14445.00,14265.00,14430.00,615254.00,340500,14370.00
2020-01-14 15:00,14420.00,14450.00,14070.00,14160.00,601743.00,399688,14240.00
2020-01-15 15:00,14195.00,14240.00,13920.00,13930.00,588061.00,396914,14065.00
2020-01-16 15:00,13915.00,14110.00,13890.00,14020.00,588913.00,297451,14010.00
2020-01-17 15:00,14000.00,14080.00,13925.00,14030.00,582676.00,212663,14005.00
2020-01-20 15:00,14105.00,14175.00,13965.00,13995.00,580274.00,266499,14075.00
2020-01-21 15:00,13970.00,14075.00,13750.00,13795.00,561552.00,338475,13900.00
2020-01-22 15:00,13845.00,13855.00,13340.00,13705.00,536791.00,547977,13570.00
2020-01-23 15:00,13730.00,13730.00,13300.00,13440.00,519451.00,360868,13515.00
2020-02-03 15:00,12570.00,12890.00,12565.00,12565.00,495069.00,276129,12680.00
2020-02-04 15:00,12130.00,12810.00,12130.00,12620.00,494865.00,297277,12580.00
2020-02-05 15:00,12710.00,13030.00,12685.00,12950.00,498833.00,373725,12905.00
2020-02-06 15:00,12920.00,13200.00,12830.00,13120.00,514017.00,387693,13035.00
2020-02-07 15:00,13065.00,13145.00,13060.00,13135.00,512995.00,180537,13105.00
2020-02-10 15:00,13035.00,13110.00,13015.00,13075.00,516875.00,176034,13065.00
2020-02-11 15:00,13105.00,13190.00,13070.00,13125.00,512549.00,211080,13130.00
2020-02-12 15:00,13125.00,13175.00,12885.00,13070.00,497942.00,273536,13025.00
2020-02-13 15:00,13100.00,13150.00,12995.00,13045.00,490945.00,204498,13070.00
2020-02-14 15:00,13010.00,13055.00,12920.00,13030.00,487426.00,235260,12990.00
2020-02-17 15:00,13080.00,13510.00,13055.00,13510.00,513807.00,636829,13345.00
2020-02-18 15:00,13395.00,13415.00,13115.00,13180.00,479563.00,484477,13250.00
2020-02-19 15:00,13210.00,13315.00,13200.00,13260.00,475060.00,236246,13270.00
2020-02-20 15:00,13345.00,13375.00,13240.00,13325.00,474993.00,223757,13315.00
2020-02-21 15:00,13300.00,13375.00,13225.00,13265.00,474795.00,234570,13300.00
2020-02-24 15:00,13195.00,13230.00,12785.00,12935.00,470704.00,406173,13005.00
2020-02-25 15:00,12845.00,13045.00,12775.00,13015.00,474942.00,323452,12895.00
2020-02-26 15:00,12890.00,12940.00,12790.00,12805.00,470284.00,238272,12870.00
2020-02-27 15:00,12750.00,12790.00,12620.00,12625.00,463093.00,229905,12690.00
2020-02-28 15:00,12345.00,12410.00,12180.00,12180.00,441877.00,390452,12260.00
2020-03-02 15:00,12105.00,12550.00,12105.00,12390.00,424144.00,344530,12365.00
2020-03-03 15:00,12550.00,12715.00,12465.00,12520.00,424313.00,412655,12590.00
2020-03-04 15:00,12410.00,12515.00,12400.00,12490.00,422691.00,232890,12470.00
2020-03-05 15:00,12480.00,12865.00,12480.00,12770.00,424441.00,417329,12695.00
2020-03-06 15:00,12705.00,12750.00,12585.00,12600.00,414658.00,366826,12665.00
2020-03-09 15:00,12190.00,12325.00,12155.00,12175.00,412250.00,392089,12200.00
2020-03-10 15:00,12305.00,12545.00,12265.00,12450.00,403643.00,319331,12425.00
2020-03-11 15:00,12425.00,12510.00,12315.00,12325.00,398340.00,209862,12405.00
2020-03-12 15:00,12320.00,12380.00,12045.00,12150.00,406738.00,394219,12180.00
2020-03-13 15:00,11970.00,11980.00,11690.00,11775.00,401450.00,577367,11760.00
2020-03-16 15:00,11690.00,11705.00,11435.00,11435.00,402424.00,384637,11575.00
2020-03-17 15:00,11400.00,11615.00,11385.00,11560.00,395325.00,352487,11520.00
2020-03-18 15:00,11430.00,11675.00,11350.00,11530.00,362077.00,378650,11560.00
2020-03-19 15:00,11460.00,11560.00,11095.00,11095.00,355744.00,303945,11260.00
2020-03-20 15:00,11135.00,11210.00,10885.00,10990.00,333375.00,480121,11015.00
2020-03-23 15:00,10600.00,10650.00,10570.00,10570.00,341350.00,104167,10580.00
2020-03-24 15:00,10480.00,10480.00,9935.00,10360.00,329600.00,638379,10280.00
2020-03-25 15:00,10560.00,10695.00,10430.00,10695.00,323576.00,443830,10545.00
2020-03-26 15:00,10600.00,10880.00,10495.00,10645.00,313847.00,502069,10710.00
2020-03-27 15:00,10610.00,10850.00,10605.00,10720.00,300025.00,341469,10735.00
2020-03-30 15:00,10455.00,10525.00,10145.00,10410.00,289090.00,321220,10355.00
2020-03-31 15:00,10560.00,10650.00,10480.00,10540.00,271602.00,228655,10560.00
2020-04-01 15:00,10965.00,11050.00,10715.00,10740.00,287482.00,325237,10900.00
2020-04-02 15:00,10500.00,10970.00,10470.00,10895.00,299643.00,406844,10750.00
2020-04-03 15:00,11000.00,11080.00,10780.00,10875.00,304749.00,337214,10910.00
2020-04-07 15:00,11280.00,11300.00,11110.00,11180.00,306123.00,280621,11180.00
2020-04-08 15:00,11125.00,11750.00,11040.00,11505.00,344367.00,705411,11465.00
2020-04-09 15:00,11530.00,11630.00,11470.00,11515.00,357315.00,343843,11540.00
2020-04-10 15:00,11450.00,11685.00,11365.00,11535.00,362093.00,376577,11555.00
2020-04-13 15:00,11630.00,11700.00,11280.00,11340.00,366580.00,373156,11490.00
2020-04-14 15:00,11355.00,11550.00,11310.00,11415.00,368536.00,335011,11425.00
2020-04-15 15:00,11425.00,11520.00,11345.00,11380.00,372587.00,281870,11425.00
2020-04-16 15:00,11365.00,11460.00,11300.00,11310.00,363475.00,250008,11380.00
2020-04-17 15:00,11405.00,11545.00,11335.00,11400.00,371600.00,330502,11420.00
2020-04-20 15:00,11300.00,11545.00,11300.00,11520.00,375437.00,313358,11435.00
2020-04-21 15:00,11525.00,11630.00,11150.00,11165.00,375429.00,457411,11345.00
2020-04-22 15:00,11100.00,11325.00,10855.00,11295.00,374311.00,536406,11105.00
2020-04-23 15:00,11600.00,11745.00,11460.00,11695.00,375883.00,598994,11610.00
2020-04-24 15:00,11620.00,11650.00,11440.00,11460.00,377619.00,404489,11520.00
2020-04-27 15:00,11410.00,11630.00,11405.00,11465.00,373136.00,325901,11520.00
2020-04-28 15:00,11430.00,11485.00,11290.00,11400.00,380931.00,336026,11395.00
2020-04-29 15:00,11505.00,11540.00,11435.00,11450.00,364924.00,261967,11485.00
2020-04-30 15:00,11580.00,11670.00,11520.00,11650.00,358283.00,240408,11590.00
2020-05-06 15:00,11400.00,11400.00,11170.00,11335.00,374401.00,314524,11280.00
2020-05-07 15:00,11325.00,11600.00,11285.00,11540.00,387016.00,465651,11445.00
2020-05-08 15:00,11600.00,11830.00,11560.00,11655.00,404563.00,739105,11705.00
2020-05-11 15:00,11745.00,11790.00,11565.00,11620.00,411136.00,449999,11700.00
2020-05-12 15:00,11600.00,11730.00,11500.00,11535.00,403088.00,391900,11615.00
2020-05-13 15:00,11610.00,11655.00,11425.00,11550.00,400920.00,440284,11540.00
2020-05-14 15:00,11570.00,11615.00,11440.00,11490.00,398315.00,285027,11515.00
2020-05-15 15:00,11485.00,11670.00,11435.00,11645.00,390089.00,404808,11570.00
2020-05-18 15:00,11665.00,11800.00,11530.00,11590.00,394600.00,577106,11665.00
2020-05-19 15:00,11625.00,11905.00,11585.00,11730.00,409830.00,761119,11740.00
2020-05-20 15:00,11740.00,11955.00,11715.00,11800.00,415751.00,635305,11845.00
2020-05-21 15:00,11820.00,11860.00,11725.00,11790.00,413854.00,456253,11795.00
2020-05-22 15:00,11830.00,11860.00,11550.00,11580.00,405249.00,550170,11695.00
2020-05-25 15:00,11575.00,11635.00,11455.00,11620.00,390558.00,410642,11565.00
2020-05-26 15:00,11620.00,11685.00,11570.00,11630.00,391100.00,308511,11625.00
2020-05-27 15:00,11700.00,11735.00,11585.00,11605.00,394640.00,415877,11650.00
2020-05-28 15:00,11595.00,11630.00,11490.00,11560.00,402340.00,414492,11560.00
2020-05-29 15:00,11565.00,11580.00,11470.00,11480.00,409820.00,315622,11520.00
2020-06-01 15:00,11460.00,11720.00,11400.00,11695.00,374996.00,520646,11570.00
2020-06-02 15:00,11630.00,11845.00,11625.00,11740.00,376994.00,477470,11735.00
2020-06-03 15:00,11765.00,11800.00,11710.00,11785.00,376915.00,311167,11760.00
2020-06-04 15:00,11815.00,11840.00,11670.00,11780.00,374276.00,394322,11760.00
2020-06-05 15:00,11750.00,12045.00,11730.00,11985.00,411214.00,813876,11910.00
2020-06-08 15:00,12020.00,12155.00,11935.00,11985.00,403532.00,547678,12025.00
2020-06-09 15:00,11985.00,12150.00,11900.00,12095.00,405502.00,453071,12035.00
2020-06-10 15:00,12030.00,12085.00,11990.00,12020.00,398961.00,319459,12033.14
2020-06-11 15:00,12025.00,12060.00,11850.00,11975.00,387017.00,458242,11975.00
2020-06-12 15:00,11930.00,11965.00,11790.00,11855.00,377831.00,358170,11870.00
2020-06-15 15:00,11880.00,11955.00,11700.00,11715.00,375087.00,382153,11835.00
2020-06-16 15:00,11700.00,11860.00,11685.00,11835.00,362741.00,242077,11795.00
2020-06-17 15:00,11880.00,11925.00,11755.00,11840.00,362708.00,282432,11830.00
2020-06-18 15:00,11845.00,11910.00,11820.00,11890.00,355520.00,200504,11865.00
2020-06-19 15:00,11890.00,11950.00,11845.00,11910.00,358467.00,256469,11900.00
2020-06-22 15:00,11905.00,11930.00,11720.00,11730.00,389535.00,303766,11805.00
2020-06-23 15:00,11710.00,11780.00,11655.00,11670.00,396579.00,287816,11720.00
2020-06-24 15:00,11690.00,11720.00,11625.00,11650.00,386623.00,207415,11670.00
2020-06-29 15:00,11650.00,11755.00,11600.00,11665.00,384220.00,222506,11680.00
2020-06-30 15:00,11665.00,11755.00,11655.00,11675.00,378536.00,235086,11710.00
2020-07-01 15:00,11690.00,11820.00,11650.00,11785.00,365735.00,290187,11750.00
2020-07-02 15:00,11755.00,11945.00,11750.00,11890.00,356084.00,357024,11875.00
2020-07-03 15:00,11915.00,12015.00,11865.00,11950.00,349209.00,313140,11935.00
2020-07-06 15:00,11950.00,12045.00,11895.00,12025.00,350832.00,287379,11965.00
2020-07-07 15:00,12040.00,12065.00,11860.00,11950.00,336902.00,306641,11975.00
2020-07-08 15:00,11950.00,12005.00,11880.00,11925.00,341609.00,257574,11935.00
2020-07-09 15:00,11925.00,12135.00,11925.00,12110.00,337383.00,390688,12040.00
2020-07-10 15:00,12125.00,12250.00,11970.00,12055.00,328385.00,559611,12110.00
2020-07-13 15:00,12040.00,12200.00,12030.00,12130.00,329611.00,320848,12130.00
2020-07-14 15:00,12130.00,12160.00,11945.00,11995.00,322146.00,321436,12045.00
2020-07-15 15:00,11980.00,12105.00,11975.00,12080.00,314367.00,264530,12050.00
2020-07-16 15:00,12090.00,12120.00,11915.00,11950.00,309311.00,277996,12015.00
2020-07-17 15:00,11925.00,12060.00,11925.00,11945.00,303568.00,237222,11985.00
2020-07-20 15:00,11930.00,11985.00,11875.00,11980.00,297613.00,211177,11930.00
2020-07-21 15:00,12010.00,12140.00,11995.00,12080.00,296049.00,291352,12080.00
2020-07-22 15:00,12080.00,12425.00,12060.00,12165.00,318286.00,644212,12235.00
2020-07-23 15:00,12110.00,12215.00,12030.00,12070.00,303320.00,344758,12110.00
2020-07-24 15:00,12050.00,12135.00,11950.00,12010.00,288334.00,374713,12045.00
2020-07-27 15:00,11955.00,11995.00,11890.00,11935.00,294960.00,284530,11940.00
2020-07-28 15:00,11935.00,12055.00,11930.00,11965.00,291429.00,237895,11980.00
2020-07-29 15:00,11965.00,12090.00,11915.00,12070.00,287480.00,210060,11985.00
2020-07-30 15:00,12110.00,12170.00,12025.00,12060.00,271999.00,336329,12105.00
2020-07-31 15:00,12020.00,12090.00,11925.00,12010.00,266030.00,302078,12005.00
2020-08-03 15:00,12040.00,12170.00,11950.00,12125.00,261441.00,282705,12060.00
2020-08-04 15:00,12150.00,12190.00,12025.00,12055.00,259346.00,217284,12105.00
2020-08-05 15:00,12080.00,12145.00,12050.00,12070.00,260154.00,205713,12090.00
2020-08-06 15:00,12105.00,12280.00,12055.00,12275.00,241894.00,322274,12160.00
2020-08-07 15:00,12290.00,12525.00,12240.00,12340.00,217389.00,469639,12375.00
2020-08-10 15:00,12370.00,12375.00,12120.00,12140.00,192394.00,269846,12220.00
2020-08-11 15:00,12150.00,12240.00,12140.00,12170.00,181863.00,151358,12180.00
2020-08-12 15:00,12730.00,12915.00,12730.00,12905.00,294340.00,330027,12835.00
2020-08-13 15:00,12905.00,12940.00,12735.00,12790.00,297453.00,219967,12815.00
2020-08-14 15:00,12790.00,12865.00,12745.00,12840.00,300620.00,200131,12805.00
2020-08-17 15:00,12840.00,12950.00,12785.00,12920.00,324531.00,273582,12870.00
2020-08-18 15:00,12920.00,12970.00,12870.00,12900.00,335434.00,235198,12905.00
2020-08-19 15:00,12895.00,12930.00,12810.00,12830.00,335250.00,213387,12865.00
2020-08-20 15:00,12830.00,12870.00,12755.00,12850.00,329328.00,180687,12825.00
2020-08-21 15:00,12845.00,12950.00,12795.00,12930.00,338650.00,278616,12875.00
2020-08-24 15:00,12910.00,12990.00,12840.00,12945.00,344292.00,262465,12910.00
2020-08-25 15:00,13110.00,13115.00,12920.00,12950.00,352068.00,288602,13005.00
2020-08-26 15:00,12950.00,13005.00,12910.00,12985.00,356476.00,190524,12960.00
2020-08-27 15:00,13010.00,13040.00,12945.00,12985.00,362132.00,190156,12990.00
2020-08-28 15:00,12960.00,13030.00,12940.00,13030.00,368552.00,203104,12985.00
2020-08-31 15:00,13010.00,13180.00,13005.00,13125.00,381262.00,351959,13090.00
2020-09-01 15:00,13125.00,13150.00,13040.00,13135.00,382148.00,185617,13100.00
2020-09-02 15:00,13140.00,13180.00,13085.00,13125.00,386211.00,217297,13130.00
2020-09-03 15:00,13085.00,13105.00,12985.00,13025.00,372049.00,258525,13060.00
2020-09-04 15:00,12995.00,13040.00,12820.00,12870.00,375597.00,302225,12910.00
2020-09-07 15:00,12890.00,12965.00,12875.00,12925.00,366717.00,175978,12915.00
2020-09-08 15:00,12940.00,12990.00,12910.00,12960.00,365688.00,166921,12940.00
2020-09-09 15:00,12910.00,12920.00,12215.00,12430.00,370832.00,600269,12595.00
2020-09-10 15:00,12495.00,12660.00,12470.00,12580.00,352678.00,254968,12565.00
2020-09-11 15:00,12590.00,12630.00,12540.00,12590.00,350242.00,162522,12595.00
2020-09-14 15:00,12580.00,12650.00,12555.00,12630.00,351061.00,150434,12605.00
2020-09-15 15:00,12675.00,12845.00,12655.00,12800.00,336984.00,267122,12765.00
2020-09-16 15:00,12785.00,12815.00,12720.00,12775.00,335543.00,149305,12770.00
2020-09-17 15:00,12775.00,12840.00,12740.00,12780.00,338109.00,170008,12785.00
2020-09-18 15:00,12785.00,12825.00,12685.00,12815.00,333574.00,196347,12770.00
2020-09-21 15:00,12795.00,12940.00,12770.00,12940.00,329692.00,275733,12885.00
2020-09-22 15:00,12900.00,13005.00,12730.00,12960.00,323584.00,338908,12880.00
2020-09-23 15:00,12945.00,12995.00,12710.00,12820.00,316599.00,280226,12855.00
2020-09-24 15:00,12800.00,12880.00,12660.00,12710.00,320083.00,258853,12770.00
2020-09-25 15:00,12705.00,12840.00,12670.00,12675.00,315775.00,233881,12750.00
2020-09-28 15:00,12710.00,12830.00,12650.00,12815.00,296507.00,200664,12755.00
2020-09-29 15:00,12840.00,12860.00,12660.00,12755.00,295994.00,197573,12750.00
2020-09-30 15:00,12740.00,12885.00,12715.00,12795.00,286398.00,200331,12800.00
2020-10-09 15:00,13130.00,13300.00,13055.00,13295.00,299501.00,246759,13175.00
2020-10-12 15:00,13300.00,13970.00,13300.00,13870.00,339495.00,687534,13740.00
2020-10-13 15:00,13880.00,14145.00,13760.00,14025.00,346078.00,557231,13945.00
2020-10-14 15:00,14100.00,14335.00,14020.00,14320.00,392016.00,625333,14130.00
2020-10-15 15:00,14345.00,14400.00,14230.00,14325.00,399024.00,499844,14320.00
2020-10-16 15:00,14265.00,14675.00,14170.00,14560.00,418193.00,710523,14465.00
2020-10-19 15:00,14620.00,15305.00,14505.00,14935.00,433908.00,1101913,14985.00
2020-10-20 15:00,14935.00,14980.00,14605.00,14830.00,412228.00,763913,14785.00
2020-10-21 15:00,14850.00,14865.00,14545.00,14635.00,408382.00,828828,14700.00
2020-10-22 15:00,14735.00,14750.00,14350.00,14505.00,406751.00,811720,14505.00
2020-10-23 15:00,14530.00,14745.00,14410.00,14425.00,403408.00,725149,14595.00
2020-10-26 15:00,14470.00,14660.00,14330.00,14490.00,391510.00,653007,14500.00
2020-10-27 15:00,14490.00,14590.00,14390.00,14480.00,387441.00,519063,14505.00
2020-10-28 15:00,14500.00,14775.00,14420.00,14680.00,404234.00,980744,14600.00
2020-10-29 15:00,14495.00,14585.00,14350.00,14435.00,390837.00,591558,14465.00
2020-10-30 15:00,14395.00,14630.00,14220.00,14505.00,353811.00,734630,14455.00
2020-11-02 15:00,14500.00,14575.00,14325.00,14375.00,339798.00,432654,14435.00
2020-11-03 15:00,14385.00,14475.00,14275.00,14310.00,348932.00,353242,14385.00
2020-11-04 15:00,14360.00,14590.00,14295.00,14475.00,334284.00,512533,14435.00
2020-11-05 15:00,14525.00,14525.00,14305.00,14360.00,335069.00,354046,14385.00
2020-11-06 15:00,14400.00,14430.00,14035.00,14050.00,331675.00,483557,14220.00
2020-11-09 15:00,14065.00,14255.00,13920.00,14225.00,295154.00,479869,14075.00
2020-11-10 15:00,14305.00,14340.00,14175.00,14225.00,290054.00,296578,14240.00
2020-11-11 15:00,14240.00,14440.00,14205.00,14370.00,297107.00,326266,14335.00
2020-11-12 15:00,14345.00,14410.00,14260.00,14295.00,292296.00,242012,14335.00
2020-11-13 15:00,14320.00,14375.00,14190.00,14220.00,288558.00,251652,14275.00
2020-11-16 15:00,14220.00,14315.00,14035.00,14270.00,280029.00,310214,14190.00
2020-11-17 15:00,14320.00,14370.00,14115.00,14150.00,278755.00,297154,14235.00
2020-11-18 15:00,14150.00,14230.00,14100.00,14145.00,271922.00,184745,14160.00
2020-11-19 15:00,14180.00,14365.00,14150.00,14360.00,274115.00,266797,14250.00
2020-11-20 15:00,14345.00,14530.00,14245.00,14265.00,287620.00,491008,14425.00
2020-11-23 15:00,14310.00,14495.00,14270.00,14430.00,290361.00,276382,14405.00
2020-11-24 15:00,14450.00,14600.00,14445.00,14575.00,303221.00,357706,14520.00
2020-11-25 15:00,14500.00,14530.00,14405.00,14430.00,288091.00,242181,14455.00
2020-11-26 15:00,14435.00,14490.00,14325.00,14360.00,280074.00,199713,14400.00
