date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2016-06-15,15650,15730,15555,15725,323680,213030,15640
2016-06-16,15830,15875,15540,15595,302736,206594,15690
2016-06-17,15590,15690,15380,15645,318696,197624,15530
2016-06-20,15530,15665,15460,15590,278240,191632,15560
2016-06-21,15600,15795,15550,15655,285762,186582,15695
2016-06-22,15600,15810,15535,15770,292744,189214,15695
2016-06-23,15810,15850,15690,15790,217906,185074,15765
2016-06-24,15765,15820,15460,15495,323172,163300,15635
2016-06-27,15525,15730,15500,15685,263356,159694,15630
2016-06-28,15620,15945,15550,15900,351896,161226,15735
2016-06-29,16010,16345,15975,16210,417438,157604,16155
2016-06-30,16200,16520,16140,16450,203890,192138,16365
2016-07-01,16445,16570,16300,16545,246792,219258,16445
2016-07-04,16565,16975,16530,16755,482648,243674,16775
2016-07-05,16740,16760,16320,16450,408016,226580,16505
2016-07-06,16570,16620,16270,16420,501674,229296,16430
2016-07-07,16220,16600,16130,16395,399630,227466,16420
2016-07-08,16430,16505,16250,16465,425202,235612,16390
2016-07-11,16580,16830,16480,16805,389136,247458,16640
2016-07-12,16780,16860,16650,16770,299680,248244,16740
2016-07-13,16980,17200,16860,16905,574996,251686,17025
2016-07-14,16970,17000,16795,16990,327256,243374,16900
2016-07-15,17000,17130,16855,17055,315914,247128,16970
2016-07-18,17160,17250,16845,16940,434324,255604,17045
2016-07-19,16985,17340,16945,17290,525210,275322,17160
2016-07-20,17300,17330,17100,17205,414656,267430,17215
2016-07-21,17075,17395,17000,17380,408666,275840,17195
2016-07-22,17385,17555,17270,17285,511672,277190,17395
2016-07-25,17300,17450,17135,17425,435580,270778,17305
2016-07-26,17410,17445,17095,17165,423720,251700,17260
2016-07-27,17165,17215,16930,17015,421572,223808,17080
2016-07-28,16980,17025,16730,16880,399250,179326,16860
2016-07-29,16950,17140,16895,16930,166588,210072,17005
2016-08-01,17050,17435,16935,17430,266158,231096,17220
2016-08-02,17405,17465,17310,17440,198138,242718,17380
2016-08-03,17510,17605,17260,17320,287244,251052,17430
2016-08-04,17355,17465,17210,17310,306510,261154,17330
2016-08-05,17250,17460,17230,17435,297964,267916,17355
2016-08-08,17430,17550,17310,17535,278206,281022,17420
2016-08-09,17540,17565,17310,17325,281198,266432,17430
2016-08-10,17290,17800,17270,17790,363428,309736,17520
2016-08-11,17780,17840,17590,17655,349510,303918,17705
2016-08-12,17650,17680,17490,17495,297940,289760,17555
2016-08-15,17355,17440,17100,17115,400612,266078,17275
2016-08-16,17170,17415,17150,17335,289172,261842,17310
2016-08-17,17350,17370,17215,17250,241688,249590,17280
2016-08-18,17300,17585,17270,17550,340112,263948,17440
2016-08-19,17600,17605,17395,17505,226774,243346,17495
2016-08-22,17485,17575,17380,17385,247782,238124,17480
2016-08-23,17435,17660,17405,17565,258446,240336,17535
2016-08-24,17555,17670,17535,17595,197852,235898,17590
2016-08-25,17595,17645,17330,17505,366580,219148,17460
2016-08-26,17510,18030,17500,17940,529324,257040,17820
2016-08-29,18025,18120,17885,17965,364106,244144,17965
2016-08-30,17965,17980,17820,17865,274692,222034,17885
2016-08-31,17895,18130,17860,17955,278560,290696,18015
2016-09-01,18000,18370,17965,18345,307828,332138,18170
2016-09-02,18300,18550,18230,18515,319008,348710,18410
2016-09-05,18555,18595,18340,18400,363022,331278,18440
2016-09-06,18410,18460,18190,18285,312758,321234,18310
2016-09-07,18245,18320,18100,18235,310242,310582,18205
2016-09-08,18280,18375,17980,18045,424846,308286,18140
2016-09-09,18020,18205,17920,18155,347410,308740,18095
2016-09-12,18090,18145,17660,17720,425478,283614,17880
2016-09-13,17730,17880,17640,17770,292798,276084,17770
2016-09-14,17790,17835,17495,17570,432280,263898,17620
2016-09-19,17550,17645,17450,17525,214076,265858,17530
2016-09-20,17560,17945,17555,17915,395300,266488,17820
2016-09-21,17975,18160,17905,17935,368290,252536,18005
2016-09-22,17940,18045,17720,17910,401354,240630,17900
2016-09-23,17980,18060,17850,17950,304630,226092,17950
2016-09-26,17900,17915,17560,17660,396132,222622,17715
2016-09-27,17705,18080,17655,18020,394270,210684,17840
2016-09-28,18090,18110,17920,18040,314098,199662,18020
2016-09-29,18020,18290,17990,18180,286318,181506,18180
2016-09-30,18235,18330,18150,18275,139456,181474,18230
2016-10-10,18200,18480,18040,18390,154682,193770,18290
2016-10-11,18310,18370,18095,18170,285246,205116,18215
2016-10-12,18020,18020,17735,17790,400856,215874,17825
2016-10-13,17855,17975,17705,17750,335120,225498,17835
2016-10-14,17660,17910,17520,17825,419444,220276,17737
2016-10-17,17815,18090,17810,17990,403608,216584,17945
2016-10-18,18050,18280,17885,18210,390584,221454,18060
2016-10-19,18200,18295,18090,18160,341726,213156,18180
2016-10-20,18170,18380,18020,18275,364932,218918,18220
2016-10-21,18200,18290,18120,18200,289800,215250,18205
2016-10-24,18100,18235,18040,18175,361996,213806,18140
2016-10-25,18305,19045,18295,19010,535570,223252,18715
2016-10-26,19075,19130,18720,18885,395938,211198,18885
2016-10-27,18825,19000,18700,18875,341180,208878,18830
2016-10-28,18935,19180,18840,19095,307016,202966,19010
2016-10-31,19165,19385,19055,19320,216510,229738,19215
2016-11-01,19385,20005,19310,19755,527768,253948,19760
2016-11-02,19735,19785,19285,19380,434130,253280,19550
2016-11-03,19370,19695,19275,19640,335448,271812,19465
2016-11-04,19655,20015,19545,19760,510092,268666,19800
2016-11-07,19705,20225,19570,20070,482574,278680,19850
2016-11-08,19980,20140,19765,19865,402672,267536,19955
2016-11-09,19865,20415,19630,19840,672164,257688,20000
2016-11-10,19900,20965,19805,20845,1071932,277466,20430
2016-11-11,20770,20955,20470,20910,612050,263988,20720
2016-11-14,20785,21795,20000,21275,1171850,248924,20850
2016-11-15,21230,22100,20855,21115,1170376,261496,21470
2016-11-16,21010,21780,20870,21255,865648,260562,21340
2016-11-17,21195,21335,20245,20570,690764,243348,20795
2016-11-18,20625,20925,20485,20890,590784,238522,20685
2016-11-21,20985,21475,20700,21365,856132,254926,21110
2016-11-22,21310,21880,21115,21800,575752,255266,21525
2016-11-23,21730,21790,21385,21590,478936,240322,21580
2016-11-24,21480,22870,21400,22570,801494,237204,22255
2016-11-25,22535,23090,22500,23045,586130,227362,22815
2016-11-28,23095,24410,23010,24410,515976,214536,23695
2016-11-29,24300,25060,23490,23780,875196,165694,24245
2016-11-30,24000,24020,22590,22590,441120,176872,23075
2016-12-01,22685,23230,22380,22940,448810,191382,22830
2016-12-02,23020,23205,22010,22350,507434,195386,22645
2016-12-05,22170,22870,22070,22710,606052,228462,22480
2016-12-06,22750,23470,22750,22905,699708,241980,23050
2016-12-07,22925,23525,22805,23310,669040,250362,23185
2016-12-08,23460,23735,22580,22850,702104,245226,23120
2016-12-09,23000,23075,22160,22615,734204,233912,22510
2016-12-12,22650,22985,22315,22370,597642,240086,22670
2016-12-13,22520,22720,22230,22600,577424,226062,22490
2016-12-14,22800,22845,21890,22485,545890,227840,22410
2016-12-15,22635,23150,22310,22930,624952,231896,22730
2016-12-16,22725,23150,22350,22615,538082,215244,22745
2016-12-19,22440,22575,21500,21550,588708,211528,22195
2016-12-20,21450,21535,20740,20990,618812,195482,21110
2016-12-21,21205,21490,21125,21320,402546,194150,21295
2016-12-22,21280,21355,20690,20830,406682,189448,21075
2016-12-23,20770,21390,20755,21260,581860,188838,21155
2016-12-26,21145,21255,19670,19805,615064,168268,20375
2016-12-27,19810,20325,19730,20265,448214,144844,19985
2016-12-28,20295,21160,20150,20650,295452,154670,20710
2016-12-29,20790,21500,20600,21095,285888,169946,21015
2016-12-30,21015,21135,20635,21045,269094,172370,20895
2017-01-02,21015,21135,20635,21015,0,172370,0
2017-01-03,21210,21370,20930,21045,171448,170468,21135
2017-01-04,21120,21290,20680,21180,502512,186160,20975
2017-01-05,21055,21735,21055,21355,697788,200310,21430
2017-01-06,21360,21560,21160,21215,590844,202156,21375
2017-01-09,21210,21785,21085,21775,639640,223050,21465
2017-01-10,21715,22735,21640,22555,795712,238524,22130
2017-01-11,22685,22815,22350,22485,575184,231702,22560
2017-01-12,22450,22655,22160,22430,726540,228404,22430
2017-01-13,22510,22835,22210,22405,682378,217394,22525
2017-01-16,22450,23160,22360,22770,790566,219320,22830
2017-01-17,22760,22880,21765,22050,713856,209744,22370
2017-01-18,22130,22595,22030,22395,715374,200286,22330
2017-01-19,22380,22560,22155,22300,592206,194270,22400
2017-01-20,22450,22595,21990,22145,623114,180750,22355
2017-01-23,22305,23010,22140,22815,611472,183464,22625
2017-01-24,22830,22885,22580,22760,423496,178086,22735
2017-01-25,22900,23065,22705,22830,368750,166066,22865
2017-01-26,22710,23425,22570,23205,377530,159562,22860
2017-02-03,23275,23275,22385,22645,220802,156378,22790
2017-02-06,22600,22800,22360,22420,324268,153850,22615
2017-02-07,22430,22800,22410,22675,319360,146858,22610
2017-02-08,22630,23150,22585,22945,425762,150824,22900
2017-02-09,22990,23220,22915,22980,408402,146640,23075
2017-02-10,23125,23575,23010,23415,450886,147820,23215
2017-02-13,23615,24390,23570,24000,311422,162852,23970
2017-02-14,24030,24105,23710,23890,254332,165228,23880
2017-02-15,23860,23950,23335,23655,395162,162342,23615
2017-02-16,23600,23830,23210,23340,477908,163218,23565
2017-02-17,23200,23520,23130,23280,455468,168878,23340
2017-02-20,23240,23270,22740,23005,518410,166664,22915
2017-02-21,23250,23630,23240,23440,494026,169930,23435
2017-02-22,23490,23535,23035,23170,409010,174576,23285
2017-02-23,23280,23490,22790,22985,477822,176694,23205
2017-02-24,23150,23170,22465,22925,534810,165708,22775
2017-02-27,22930,23180,22620,22780,559566,157506,22890
2017-02-28,22875,23020,22705,22860,467526,150056,22875
2017-03-01,22900,23310,22865,23290,508362,155090,23040
2017-03-02,23380,23435,23195,23270,376168,149594,23315
2017-03-03,23225,23230,22530,22880,436512,145186,22820
2017-03-06,22940,22960,22255,22295,272564,191388,22640
2017-03-07,22300,22460,22155,22240,255226,206398,22285
2017-03-08,22180,22240,21790,22000,391312,230296,22000
2017-03-09,22060,22155,21515,21610,397368,246670,21820
2017-03-10,21620,22035,21610,21950,431888,259206,21830
2017-03-13,22075,22620,21890,22550,824386,269206,22255
2017-03-14,22535,22750,22350,22555,522258,271440,22515
2017-03-15,22305,22870,22105,22770,696276,260918,22545
2017-03-16,22810,23365,22810,23360,740988,256924,23130
2017-03-17,23400,23535,23160,23365,545788,267544,23290
2017-03-20,23520,23930,23415,23780,625342,272870,23690
2017-03-21,23790,23840,23370,23445,607836,271178,23590
2017-03-22,23565,23690,23025,23255,735780,265476,23325
2017-03-23,23305,23590,23050,23415,694958,263520,23365
2017-03-24,23325,23425,22900,23305,669786,262220,23140
2017-03-27,23255,23410,22640,22665,866172,262016,23055
2017-03-28,22720,22830,22365,22570,740480,247880,22580
2017-03-29,22715,23410,22540,23380,831640,250268,22990
2017-03-30,23330,23630,23260,23425,708126,234270,23430
2017-03-31,23430,23780,23105,23380,795526,212720,23450
2017-04-05,22825,23245,22800,23115,325784,194256,23085
2017-04-06,23200,23310,22875,23090,505778,186814,23070
2017-04-07,23150,23155,22030,22150,545738,227190,22570
2017-04-10,22000,22395,21825,22035,558316,257472,22095
2017-04-11,22105,22190,21270,21325,763308,297700,21630
2017-04-12,21420,21555,21050,21275,830586,319512,21310
2017-04-13,21200,21820,21140,21725,782258,326142,21505
2017-04-14,21525,21750,21320,21425,697170,338716,21565
2017-04-17,21430,22405,21395,21860,778450,333734,21845
2017-04-18,21940,21980,21330,21400,697478,361712,21605
2017-04-19,21395,21430,20700,21025,1065772,378572,20960
2017-04-20,21070,21690,20875,21660,1148246,376906,21190
2017-04-21,21695,21980,21595,21860,891020,363872,21790
2017-04-24,21700,21730,21315,21525,850964,352552,21515
2017-04-25,21565,21660,21350,21555,687766,332358,21485
2017-04-26,21600,21830,21335,21645,687374,309888,21595
2017-04-27,21715,21875,21630,21750,553098,301174,21725
2017-04-28,21760,21970,21420,21900,792984,270888,21700
2017-05-02,22010,22570,22010,22230,315994,254010,22305
2017-05-03,22265,22265,21810,21895,412066,248210,22025
2017-05-04,21745,21770,21135,21380,646716,240982,21533
2017-05-05,21315,21630,21275,21305,558466,239066,21465
2017-05-08,21220,21490,20970,21230,381874,260160,21220
2017-05-09,21265,21700,21160,21655,307058,261220,21455
2017-05-10,21715,21875,21555,21690,278614,269628,21700
2017-05-11,21745,21965,21490,21945,381458,276704,21695
2017-05-12,21915,21940,21455,21610,447850,295458,21618
2017-05-15,21625,21695,21300,21600,578592,304844,21495
2017-05-16,21615,21840,21160,21310,682230,344740,21375
2017-05-17,21310,21680,21230,21520,598252,322488,21460
2017-05-18,21505,21630,21300,21330,561708,332182,21445
2017-05-19,20890,21620,20790,21430,925058,304372,21300
2017-05-22,21855,22525,21740,22195,989506,303196,22150
2017-05-23,22290,22510,22170,22370,593556,306930,22327
2017-05-24,22415,22575,22150,22385,631654,308118,22355
2017-05-25,22405,22515,22165,22245,635204,294924,22395
2017-05-26,22210,22360,22085,22315,575498,273608,22240
2017-05-31,22240,22520,21870,21875,485084,253020,22200
2017-06-01,21925,22050,21655,21805,592116,228830,21838
2017-06-02,21780,21880,21645,21770,437192,228406,21765
2017-06-05,21600,21860,21410,21430,558178,221688,21630
2017-06-06,21300,21460,21150,21160,464570,211916,21300
2017-06-07,20710,20920,20435,20540,318470,254426,20665
2017-06-08,20585,21120,20450,21060,422154,256260,20705
2017-06-09,21030,21165,20910,21075,375042,261214,21035
2017-06-12,21305,21575,21260,21405,364764,275390,21440
2017-06-13,21400,21425,20630,20720,621514,286284,20970
2017-06-14,20695,21110,20680,21040,577804,290026,20890
2017-06-15,21060,21235,20885,21135,619646,283222,21055
2017-06-16,21075,21335,20950,21140,517700,284630,21135
2017-06-19,21130,21310,20960,21260,522876,274874,21135
2017-06-20,21365,21480,21285,21420,450220,274082,21390
2017-06-21,21395,21495,21215,21450,574704,278484,21365
2017-06-22,21670,22090,21645,21990,727424,276400,21920
2017-06-23,22300,22335,22010,22260,527994,279124,22135
2017-06-26,22230,22230,21915,22110,554240,262232,22015
2017-06-27,22130,22480,21955,22455,525524,267144,22120
2017-06-28,22420,22655,22360,22580,563334,263118,22485
2017-06-29,22455,22790,22380,22635,525858,256100,22570
2017-06-30,22600,22770,22355,22745,503356,244704,22555
2017-07-03,22680,23130,22620,23070,456238,243462,22800
2017-07-04,23020,23160,22825,22940,450448,237784,23000
2017-07-05,22750,23075,22730,22780,245062,250288,22915
2017-07-06,22680,22820,22540,22800,239142,258916,22690
2017-07-07,22800,23000,22705,22925,244942,267152,22825
2017-07-10,22865,23125,22620,22640,397992,273216,22885
2017-07-11,22675,23080,22485,22990,504556,284764,22793
2017-07-12,22885,23410,22880,23330,551760,303986,23240
2017-07-13,23390,23430,23110,23325,421526,298316,23275
2017-07-14,23310,23310,22755,22920,496018,286480,22965
2017-07-17,22840,23410,22810,23320,570024,298362,23050
2017-07-18,23280,23365,22850,22980,468166,289590,23150
2017-07-19,22930,23060,22780,23030,480938,290228,22915
2017-07-20,22890,22980,22625,22820,622184,271254,22760
2017-07-21,22820,22905,22565,22840,505150,266304,22790
2017-07-24,22935,23150,22700,22955,608420,264304,22935
2017-07-25,22950,23310,22920,23250,530150,262310,23100
2017-07-26,23300,23650,23225,23265,669146,248876,23420
2017-07-27,23180,23385,23180,23335,407124,244580,23295
2017-07-28,23285,23445,22935,23075,562258,218540,23217
2017-07-31,23040,23400,22970,23360,528608,200852,23170
2017-08-01,23290,23345,22950,22955,358274,189582,23160
2017-08-02,23020,23195,22855,23055,393322,185476,23015
2017-08-03,23025,23650,23005,23390,449614,187456,23385
2017-08-04,23425,23715,23230,23570,333282,183984,23445
2017-08-07,23420,23675,23210,23450,351166,208014,23420
2017-08-08,23550,24110,23470,23845,565718,238546,23890
2017-08-09,23825,24820,23815,24730,756702,261158,24300
2017-08-10,24650,24780,24260,24280,560416,255000,24465
2017-08-11,24280,24455,23890,23955,651710,243286,24170
2017-08-14,24095,24215,23880,24065,493990,231640,24065
2017-08-15,24095,24440,23980,24260,528506,241706,24210
2017-08-16,24310,24800,24195,24745,637894,274848,24505
2017-08-17,25000,25975,24960,25975,634016,299136,25620
2017-08-18,25900,26330,25660,26150,934492,304208,25965
2017-08-21,26265,26750,25830,26400,1068416,309598,26320
2017-08-22,26335,26480,26005,26310,681026,285098,26240
2017-08-23,26355,26375,25640,25965,445832,299172,25950
2017-08-24,25860,26295,25805,25930,358010,276966,26005
2017-08-25,25925,26330,25820,26200,374540,275274,26083
2017-08-28,26170,26270,25355,25830,417108,264252,25675
2017-08-29,25790,25980,25450,25680,304264,246614,25735
2017-08-30,25785,25980,25390,25900,335780,249304,25710
2017-08-31,25750,25790,25520,25640,265284,227478,25645
2017-09-01,25800,26140,25705,26015,283496,224702,25940
2017-09-04,25955,26430,25860,26085,227112,206352,26170
2017-09-05,26040,26220,25945,26070,119952,220628,26075
2017-09-06,26010,26090,24820,25045,296250,216088,25400
2017-09-07,25100,25310,24795,24860,239228,226072,25070
2017-09-08,25030,25195,24385,24575,334352,232754,24900
2017-09-11,24590,24985,24210,24905,343902,229724,24570
2017-09-12,24930,25215,24740,25150,293810,233568,25000
2017-09-13,24970,25145,24690,24825,239386,223840,24955
2017-09-14,24760,24905,24505,24645,264470,225432,24725
2017-09-15,24675,25080,24540,24620,320196,237084,24770
2017-09-18,24720,25300,24290,25165,443200,253568,24850
2017-09-19,25260,25665,25075,25425,320080,244500,25405
2017-09-20,25415,25760,25120,25620,367566,264778,25450
2017-09-21,25760,25820,25050,25205,338728,248086,25430
2017-09-22,25180,25550,24445,24675,530280,255098,24965
2017-09-25,25025,25350,24385,25175,461462,246606,24940
2017-09-26,25235,25735,25120,25610,348688,237142,25465
2017-09-27,25485,25980,25380,25890,329130,235104,25615
2017-09-28,25840,25910,25340,25680,363146,228470,25610
2017-09-29,25790,26145,25505,26070,367686,210338,25865
2017-10-09,27140,27350,26920,27200,9282,24910,27136
2017-10-10,26720,26790,26120,26240,226206,179088,26510
2017-10-11,25970,26390,25825,26135,525512,223210,26135
2017-10-12,26045,26180,25585,26070,674094,231154,25825
2017-10-13,26120,26490,25980,26275,543958,237706,26180
2017-10-16,26280,26420,25710,26285,819358,247768,26075
2017-10-17,26250,26385,25420,25560,757970,227840,25855
2017-10-18,25340,25445,24830,25295,470816,273550,25155
2017-10-19,25435,25650,25190,25195,377908,263276,25390
2017-10-20,25205,25675,25090,25505,318226,259644,25390
2017-10-23,25495,25580,25050,25430,317090,252418,25360
2017-10-24,25460,25875,25400,25745,242750,249932,25660
2017-10-25,25845,25870,25500,25615,214726,246074,25690
2017-10-26,25785,26150,25660,26005,254078,246944,25915
2017-10-27,26095,26095,25500,25570,258102,226364,25815
2017-10-30,25410,25860,25380,25825,221746,224100,25635
2017-10-31,25835,26200,25705,26135,203036,211424,25920
2017-11-01,26135,26825,25980,26155,219446,192950,26345
2017-11-02,26055,26125,25785,25845,454672,201444,25950
2017-11-03,25805,26120,25710,25935,520576,218332,25920
2017-11-06,25835,26055,25655,25995,501614,224382,25835
2017-11-07,26045,26110,25625,25705,474850,234470,25850
2017-11-08,25665,25740,25285,25385,561540,238182,25475
2017-11-09,25495,25620,25230,25495,524082,243454,25470
2017-11-10,25450,25710,25380,25605,422720,241002,25539
2017-11-13,25790,25920,25665,25820,414594,244174,25770
2017-11-14,25700,25950,25640,25760,376174,235748,25790
2017-11-15,25630,25780,24900,25010,739972,266026,25220
2017-11-16,25100,25180,24880,25025,463388,262564,25045
2017-11-17,25180,25245,24750,25115,515504,262992,25050
2017-11-20,25140,25440,25045,25165,450826,252564,25225
2017-11-21,25200,25350,24830,25160,581244,262366,25100
2017-11-22,25275,25845,25195,25680,540856,235680,25535
2017-11-23,25680,25755,25530,25550,365552,229328,25660
2017-11-24,25625,25685,25410,25585,358284,214312,25545
2017-11-27,25610,25620,24985,25020,449062,219180,25335
2017-11-28,25055,25150,24720,24870,503008,214632,24960
2017-11-29,24905,25035,24670,24810,475484,210434,24860
2017-11-30,24690,24985,24585,24960,551274,188694,24810
2017-12-01,25075,25260,24855,25185,418478,166806,25050
2017-12-04,25315,25985,25280,25555,520936,139242,25570
2017-12-05,25505,25520,25080,25100,251086,161454,25325
2017-12-06,25040,25120,24345,24505,419442,175778,24695
2017-12-07,24595,24845,24340,24495,502820,202376,24615
2017-12-08,24550,24760,24210,24705,642820,217778,24505
2017-12-11,24590,24980,24530,24640,536488,210430,24720
2017-12-12,24695,25220,24580,24965,516382,202558,24885
2017-12-13,25210,25250,24950,25190,477216,220856,25115
2017-12-14,25215,25385,25010,25105,461816,214582,25165
2017-12-15,25185,25390,25135,25355,402860,218362,25265
2017-12-18,25305,25680,25255,25615,519450,208046,25485
2017-12-19,25565,25590,25230,25285,374582,203592,25420
2017-12-20,25305,25620,25270,25525,350186,208868,25430
2017-12-21,25585,25745,25340,25460,407818,205410,25525
2017-12-22,25520,25610,25360,25565,354826,199720,25495
2017-12-25,25510,25945,25280,25300,491886,199400,25615
2017-12-26,25290,25565,25255,25525,280540,184474,25405
2017-12-27,25520,25615,25335,25375,270758,180530,25445
2017-12-28,25505,25810,25405,25710,361002,188638,25550
2017-12-29,25660,25765,25550,25725,289952,173218,25655
2018-01-02,25820,26115,25710,25850,228518,170592,25855
2018-01-03,25980,26000,25745,25775,216656,168272,25890
2018-01-04,25810,25990,25670,25990,179698,202016,25820
2018-01-05,26045,26155,25880,26105,223420,225064,25995
2018-01-08,26070,26110,25875,26060,323376,234586,25990
2018-01-09,26010,26430,25995,26350,364862,259538,26220
2018-01-10,26260,26305,26015,26040,302676,246380,26165
2018-01-11,26220,26320,26065,26255,264638,251746,26170
2018-01-12,26330,26385,26090,26375,341214,267686,26265
2018-01-15,26300,26480,26215,26360,319106,270808,26315
2018-01-16,26345,26395,25945,26065,361116,249168,26175
2018-01-17,26000,26155,25940,26055,304396,242348,26055
2018-01-18,26090,26130,25925,25995,280388,233230,26010
2018-01-19,26045,26135,25880,26100,309238,226354,26005
2018-01-22,26200,26250,26050,26210,291540,229078,26165
2018-01-23,26185,26245,26040,26215,287432,223428,26125
2018-01-24,26135,26215,25820,25875,344828,226272,26065
2018-01-25,25990,26415,25940,26290,472790,223120,26195
2018-01-26,26250,26310,26115,26185,249650,213584,26195
2018-01-29,26315,27235,26200,27055,531324,231608,26835
2018-01-30,27065,27130,26700,26825,355712,211140,26915
2018-01-31,26900,26915,26520,26780,347076,199402,26715
2018-02-01,26740,26825,26630,26670,219902,184706,26730
2018-02-02,26730,26950,26630,26850,264264,175534,26800
2018-02-05,26780,26840,26540,26805,311262,170376,26715
2018-02-06,26800,26995,26410,26535,214498,189680,26690
2018-02-07,26510,26685,26435,26470,190386,195444,26550
2018-02-08,26455,26560,26005,26270,287974,195586,26255
2018-02-09,26330,26495,25975,26120,245676,190284,26270
2018-02-12,26150,26180,25850,25940,321452,184112,26015
2018-02-13,26000,26275,25875,26230,223396,184990,26035
2018-02-14,26270,26695,26235,26650,225764,187350,26480
2018-02-22,26930,26945,26155,26330,235906,183548,26410
2018-02-23,26380,26710,26360,26560,316532,175076,26575
2018-02-26,26575,26745,26380,26670,296500,173488,26575
2018-02-27,26690,26770,26600,26660,252854,171266,26675
2018-02-28,26580,26615,26290,26400,309998,163940,26415
2018-03-01,26355,26480,26225,26430,252760,155998,26355
2018-03-02,26100,26315,26060,26260,263028,148212,26205
2018-03-05,26165,26230,25625,25650,278918,173900,25970
2018-03-06,25450,25510,25175,25395,369516,181084,25360
2018-03-07,25500,25590,25295,25300,334270,207718,25445
2018-03-08,25300,25440,25100,25100,407040,221504,25265
2018-03-09,25070,25170,24505,24615,546906,240190,24825
2018-03-12,24720,25280,24700,24985,571042,237044,24980
2018-03-13,24950,25220,24865,25130,434118,236224,25045
2018-03-14,25250,25330,25065,25195,366752,235524,25180
2018-03-15,25180,25180,24665,24860,511652,244134,24860
2018-03-16,24850,24990,24670,24910,428084,237142,24845
2018-03-19,25070,25100,24755,24805,468432,241454,24920
2018-03-20,24920,24980,24600,24770,476500,243344,24820
2018-03-21,24800,24800,24290,24405,668916,257696,24450
2018-03-22,24520,25035,24475,24845,587844,241186,24745
2018-03-23,24660,24845,24235,24670,804784,236648,24590
2018-03-26,24710,24810,24320,24640,640570,222136,24595
2018-03-27,24665,25095,24665,24950,548046,209302,24940
2018-03-28,25010,25045,24760,24805,486174,204668,24880
2018-03-29,24875,24960,24650,24955,466392,192150,24790
2018-03-30,24955,25010,24670,24945,493248,178618,24860
2018-04-02,24910,25275,24905,24970,367360,159670,25060
2018-04-03,24960,24990,24635,24710,242546,185182,24845
2018-04-04,24770,24820,24515,24535,247026,198002,24645
2018-04-09,24615,24785,24180,24355,276874,217408,24370
2018-04-10,24360,24575,24250,24500,416226,222864,24415
2018-04-11,24600,24675,24340,24580,476456,222172,24500
2018-04-12,24525,24570,23435,23625,916278,294998,23955
2018-04-13,23480,23650,23250,23515,723502,297016,23470
2018-04-16,23515,23755,23165,23690,688420,276630,23495
2018-04-17,23720,23815,23515,23690,469440,274148,23660
2018-04-18,23650,24030,23605,23890,500956,263898,23835
2018-04-19,24205,24930,24205,24530,643728,231266,24560
2018-04-20,24350,24485,24185,24395,453148,220594,24345
2018-04-23,24480,24615,24280,24500,360160,220574,24450
2018-04-24,24150,24590,24120,24430,363622,221856,24420
2018-04-25,24505,24560,24145,24165,402462,222038,24405
2018-04-26,24125,24195,23630,23685,561848,220606,23890
2018-04-27,23660,23985,23650,23950,433508,198956,23855
2018-05-02,23790,24045,23605,23900,230436,190712,23815
2018-05-03,23770,23840,23595,23730,359642,174132,23725
2018-05-04,23505,23535,23005,23165,306040,229418,23230
2018-05-07,23050,23835,23010,23830,347162,223496,23470
2018-05-08,23840,23950,23720,23815,274496,227258,23810
2018-05-09,23675,23865,23495,23700,387528,238654,23715
2018-05-10,23780,23890,23670,23740,338556,246590,23780
2018-05-11,23830,23880,23585,23695,359644,257842,23700
2018-05-14,23745,23820,23515,23555,392822,273772,23665
2018-05-15,23480,23795,23450,23780,431270,251006,23640
2018-05-16,23695,23980,23630,23780,437748,239976,23790
2018-05-17,23745,23930,23530,23570,345628,246112,23755
2018-05-18,23590,23820,23560,23725,320408,242604,23700
2018-05-21,23705,24080,23645,23955,404658,250458,23900
2018-05-22,24005,24045,23580,23585,337590,247268,23825
2018-05-23,23630,23730,23505,23605,309572,243830,23615
2018-05-24,23535,23580,23285,23435,398818,251668,23410
2018-05-25,23385,23700,23350,23690,314782,246308,23535
2018-05-28,23685,23920,23540,23900,356272,235742,23765
2018-05-29,23905,24180,23825,24110,365982,223686,23995
2018-05-30,24060,24240,23885,23960,333422,210004,24065
2018-05-31,24075,24465,24050,24420,475852,200172,24335
2018-06-01,24255,24390,24155,24260,279654,188286,24255
2018-06-04,24295,24370,24025,24105,290878,185220,24210
2018-06-05,24150,24310,24015,24285,283142,178928,24180
2018-06-06,24480,24780,24400,24635,358266,169594,24600
2018-06-07,24680,24690,24420,24455,238152,160258,24555
2018-06-08,24350,24415,24055,24260,224734,176322,24245
2018-06-11,24300,24510,24255,24445,253836,182994,24385
2018-06-12,24410,24550,24335,24550,269510,197686,24440
2018-06-13,24510,24585,24160,24270,354048,203216,24325
2018-06-14,24340,24455,24245,24300,257240,204320,24345
2018-06-15,24230,24270,23955,24095,346480,213232,24115
2018-06-19,23800,23815,23440,23545,319388,209154,23630
2018-06-20,23390,23580,23335,23505,302748,212070,23455
2018-06-21,23475,23575,23200,23315,396052,214696,23385
2018-06-22,23240,23425,22575,23085,626260,221620,22965
2018-06-25,23030,23160,22540,22545,504854,232804,22885
2018-06-26,22600,22760,22380,22645,506264,218452,22565
2018-06-27,22665,22990,22605,22915,438050,198880,22780
