date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2018-09-19,18320,18580,18175,18480,46802,51968,18360
2018-09-20,18420,18645,18335,18470,61680,57704,18460
2018-09-21,18410,18470,18205,18290,70258,60936,18315
2018-09-25,18325,18395,18155,18310,46612,61890,18250
2018-09-26,18360,18370,17975,18015,79788,56022,18165
2018-09-27,18080,18085,17760,17840,66566,53816,17925
2018-09-28,17815,18175,17780,18115,61524,51516,17965
2018-10-08,18045,18170,17945,18130,29526,50170,18070
2018-10-09,18160,18345,18050,18335,54974,49550,18165
2018-10-10,18185,18320,18005,18250,76352,50664,18160
2018-10-11,18140,18410,18055,18210,95510,54406,18255
2018-10-12,18480,18750,18330,18600,109886,54140,18510
2018-10-15,18780,18995,18700,18815,78334,54582,18875
2018-10-16,18955,19060,18715,18750,62028,52146,18880
2018-10-17,18825,18875,18600,18670,44292,50058,18735
2018-10-18,18630,18760,18480,18500,50828,45492,18625
2018-10-19,18435,18480,18260,18275,46086,39484,18365
2018-10-22,18175,18270,17950,18250,33772,44860,18080
2018-10-23,18205,18270,18035,18125,38790,47556,18145
2018-10-24,18040,18310,18040,18150,71888,47652,18160
2018-10-25,18100,18455,18100,18420,63984,51412,18280
2018-10-26,18420,18540,18340,18520,59658,52778,18435
2018-10-29,18465,18625,18450,18560,61504,53198,18520
2018-10-30,18545,18555,18370,18405,49554,51982,18450
2018-10-31,18350,18465,18225,18425,51944,52760,18315
2018-11-01,18295,18800,18210,18740,89418,59480,18540
2018-11-02,18785,18790,18610,18750,73536,56224,18690
2018-11-05,18850,18860,18630,18635,59392,54406,18735
2018-11-06,18580,18660,18420,18420,55870,50836,18530
2018-11-07,18420,18465,18260,18390,49120,47056,18365
2018-11-08,18365,18520,18320,18465,48352,45946,18410
2018-11-09,18520,18765,18500,18550,58124,44610,18655
2018-11-12,18545,18680,18385,18605,53290,44986,18505
2018-11-13,18495,18575,18420,18475,35672,42700,18495
2018-11-14,18380,18540,18315,18505,43266,39492,18435
2018-11-15,18140,18320,18030,18250,49128,50490,18200
2018-11-16,18210,18265,18020,18140,77092,54414,18125
2018-11-19,18220,18445,18160,18205,99190,55548,18300
2018-11-20,18295,18355,18200,18300,66350,53860,18270
2018-11-21,18335,18335,18070,18290,90786,54466,18210
2018-11-22,18250,18385,18215,18345,63094,58816,18300
2018-11-23,18360,18585,18215,18480,111782,68474,18445
2018-11-26,18385,18425,18105,18120,104814,66886,18255
2018-11-27,18095,18190,17935,17945,84442,71158,18090
2018-11-28,17950,18175,17920,18150,90538,67820,18060
2018-11-29,18230,18315,18135,18190,66640,62992,18230
2018-11-30,18255,18330,18175,18290,61838,61110,18250
2018-12-03,18395,18765,18320,18570,91784,59138,18525
2018-12-04,18510,18580,18405,18475,44138,55462,18470
2018-12-05,18525,18635,18520,18535,52934,55530,18560
2018-12-06,18530,18630,18430,18465,31378,56058,18530
2018-12-07,18435,18620,18370,18590,35514,54310,18495
2018-12-10,18520,18605,18480,18530,31060,52712,18530
2018-12-11,18530,18560,18370,18380,33384,51210,18435
2018-12-12,18430,18590,18425,18560,34674,53040,18505
2018-12-13,18500,18550,18450,18500,30934,50180,18495
2018-12-14,18440,18500,18355,18390,29116,48470,18420
2018-12-17,18380,18415,18255,18380,29402,46236,18340
2018-12-18,18275,18340,18200,18220,25556,44728,18270
2018-12-19,17945,18115,17915,18080,31542,46084,18025
2018-12-20,18025,18170,18005,18045,27628,48502,18075
2018-12-21,18075,18160,18010,18035,35436,51636,18090
2018-12-24,18030,18060,17900,17950,42310,56816,17970
2018-12-25,18015,18085,17820,17835,46206,58138,17970
2018-12-26,17870,17880,17655,17825,47234,60286,17755
2018-12-27,17825,17995,17795,17930,37962,56344,17925
2018-12-28,17995,18080,17935,18050,46740,52880,18005
2019-01-02,18000,18140,17960,18000,19634,54096,18020
2019-01-03,17915,17925,17755,17770,37376,56980,17820
2019-01-04,17760,17820,17520,17735,47390,57290,17670
2019-01-07,17720,17755,17570,17670,46328,59844,17635
2019-01-08,17655,17660,17365,17410,48948,61338,17490
2019-01-09,17450,17615,17430,17570,41182,58896,17535
2019-01-10,17550,17620,17395,17450,31952,57954,17485
2019-01-11,17465,17595,17275,17485,46658,55244,17455
2019-01-14,17465,17500,17335,17470,36830,53046,17425
2019-01-15,17420,17570,17345,17555,27244,51394,17465
2019-01-16,17480,17630,17440,17590,29372,49166,17515
2019-01-17,17560,17665,17555,17650,22564,46994,17600
2019-01-18,17670,17730,17595,17715,29578,42982,17660
2019-01-21,17715,17810,17685,17715,33618,40138,17760
2019-01-22,17595,17655,17480,17500,25152,44070,17580
2019-01-23,17525,17585,17500,17555,19212,44772,17535
2019-01-24,17565,17690,17530,17605,34354,46724,17605
2019-01-25,17650,17815,17615,17660,46924,47252,17715
2019-01-28,17690,17860,17675,17705,37516,45718,17755
2019-01-29,17775,17785,17620,17645,38598,42904,17705
2019-01-30,17660,17670,17490,17500,36826,43122,17575
2019-01-31,17515,17590,17395,17410,33884,41624,17495
2019-02-01,17400,17515,17330,17375,29466,38286,17425
2019-02-11,17345,17345,16675,16770,35340,43864,16955
2019-02-12,16795,16945,16790,16800,24156,45044,16855
2019-02-13,16800,16825,16510,16710,43780,42832,16645
2019-02-14,16680,16895,16630,16875,35770,39932,16790
2019-02-15,16860,16920,16785,16870,20266,39102,16855
2019-02-18,17010,17120,16925,16965,28414,36816,17020
2019-02-19,16935,16940,16740,16830,22950,34436,16845
2019-02-20,16770,16870,16735,16790,20972,32888,16795
2019-02-21,16900,16900,16720,16765,28456,43332,16800
2019-02-22,16755,17045,16735,17045,37516,43180,16890
2019-02-25,17085,17225,16970,17125,43298,43546,17105
2019-02-26,17140,17180,16965,17025,34098,46448,17065
2019-02-27,17025,17200,16985,17145,28182,47354,17120
2019-02-28,17250,17375,17185,17365,44854,48030,17295
2019-03-01,17415,17850,17415,17780,69264,45256,17615
2019-03-04,17780,17800,17650,17710,37288,41244,17700
2019-03-05,17615,17705,17540,17570,39980,38436,17615
2019-03-06,17620,17635,17490,17525,27662,35978,17550
2019-03-07,17555,17595,17470,17575,31376,38094,17540
2019-03-08,17525,17565,17395,17475,23782,37152,17465
2019-03-11,17445,17555,17365,17465,23510,36226,17450
2019-03-12,17430,17490,17355,17415,20006,35458,17410
2019-03-13,17390,17550,17390,17450,21460,34404,17485
2019-03-14,17500,17580,17310,17325,35040,34784,17435
2019-03-15,17325,17400,17190,17200,31544,32972,17305
2019-03-18,17150,17155,16910,16910,33094,28438,17020
2019-03-19,16845,16945,16800,16840,20504,35410,16860
2019-03-20,16840,16900,16780,16875,17352,36390,16850
2019-03-21,16845,17005,16815,16990,31054,38504,16895
2019-03-22,16960,17050,16865,16980,27884,38776,16945
2019-03-25,16930,16960,16785,16850,28892,40916,16865
2019-03-26,16805,16890,16755,16815,30326,43630,16820
2019-03-27,16750,16865,16745,16835,26294,42724,16825
2019-03-28,16820,16870,16735,16760,31382,43394,16795
2019-03-29,16760,16795,16700,16730,25874,44102,16740
2019-04-01,16765,16960,16765,16945,40688,42616,16875
2019-04-02,16990,16990,16775,16820,23206,42990,16850
2019-04-03,16750,16910,16735,16895,26556,42346,16805
2019-04-04,16890,16945,16815,16920,36458,43088,16875
2019-04-08,16810,16945,16775,16880,20152,42002,16870
2019-04-09,16900,16930,16820,16900,26672,40950,16875
2019-04-10,16855,16940,16665,16685,38340,43708,16780
2019-04-11,16690,16690,16410,16445,53334,45280,16525
2019-04-12,16465,16515,16260,16345,31460,44450,16365
2019-04-15,16355,16475,16225,16440,31396,40774,16330
2019-04-16,16450,16530,16335,16520,49248,50376,16440
2019-04-17,16465,16545,16350,16440,36338,53578,16465
2019-04-18,16500,16515,16340,16365,31022,53416,16420
2019-04-19,16410,16540,16355,16500,31782,53616,16470
2019-04-23,16600,16665,16470,16500,27688,54524,16535
2019-04-24,16510,16535,16340,16345,27936,56398,16410
2019-04-25,16360,16550,16350,16545,42812,56644,16470
2019-04-26,16475,16610,16430,16590,36294,56042,16525
2019-04-29,16625,16780,16590,16710,47650,58484,16695
2019-04-30,16730,16750,16650,16690,24010,57008,0
2019-05-06,16305,16595,16210,16380,25252,56828,16425
2019-05-07,16365,16420,16325,16365,26708,57042,16370
2019-05-08,16355,16395,16295,16355,27960,57754,16340
2019-05-09,16305,16380,16155,16180,36114,56106,16285
2019-05-10,16110,16255,16100,16155,36414,53960,16175
2019-05-13,16120,16140,15940,15955,6590,55264,16030
2019-05-14,15875,15995,15790,15890,5764,53662,15870
2019-05-15,15820,16130,15810,16065,6817,50486,15960
2019-05-16,16020,16280,15965,16275,26292,47260,16110
2019-05-17,16360,16400,16080,16120,28984,42500,16225
2019-05-20,16075,16180,16030,16080,21474,40366,16115
2019-05-21,16010,16155,15870,16135,45582,39220,16010
2019-05-22,16105,16145,16020,16085,37640,44634,16075
2019-05-23,16030,16275,16020,16125,51728,45878,16130
2019-05-24,16025,16295,16025,16265,49956,46374,16195
2019-05-27,16305,16350,15990,16020,39462,49738,16190
2019-05-28,16020,16135,15935,15955,44398,55770,16050
2019-05-29,15965,16040,15865,15945,40956,54462,15965
2019-05-30,15970,16185,15920,16175,43826,51208,16110
2019-05-31,16120,16165,15920,15925,45384,52402,16060
2019-06-03,15930,16090,15920,15960,37020,52120,16010
2019-06-04,15960,16030,15860,15870,35096,51808,15935
2019-06-05,15990,16100,15935,16030,44310,49124,16015
2019-06-06,16125,16145,15985,16090,36124,46272,16065
2019-06-10,16080,16270,15920,16220,29222,46078,16145
2019-06-11,16300,16320,16160,16180,31032,46472,16230
2019-06-12,16215,16265,16025,16045,35208,46190,16140
2019-06-13,16050,16170,16020,16065,28182,43966,16085
2019-06-14,16050,16175,16000,16135,25352,44286,16095
2019-06-17,16090,16200,16020,16145,28452,42338,16085
2019-06-18,16120,16255,16060,16140,27146,40220,16150
2019-06-19,16130,16340,16120,16270,30442,37644,16240
2019-06-20,16220,16225,16060,16090,29324,35206,16125
2019-06-21,16110,16160,15975,16010,28814,30540,16060
2019-06-24,15910,16165,15910,16160,46272,48912,16035
2019-06-25,16185,16290,16145,16235,40184,50874,16220
2019-06-26,16235,16310,16140,16185,41410,51786,16225
2019-06-27,16175,16220,16035,16040,33480,53732,16135
2019-06-28,16025,16085,15985,16020,37754,56460,16030
2019-07-01,16020,16275,15990,16275,43812,51342,16135
2019-07-02,16285,16300,16110,16170,42300,51474,16185
2019-07-03,16095,16160,16010,16015,35040,50696,16075
2019-07-04,16020,16170,15925,16150,40626,49714,16050
2019-07-05,16135,16195,15975,16010,31498,50750,16055
2019-07-08,16005,16065,15910,15960,34208,51842,15990
2019-07-09,16000,16005,15655,15655,47654,56514,15840
2019-07-10,15720,16450,15675,15995,80720,48468,15885
2019-07-11,16060,16155,16005,16105,33314,45426,16075
2019-07-12,16005,16155,15975,16105,35574,43846,16080
2019-07-15,16080,16170,15965,16060,33910,40834,16065
2019-07-16,16075,16300,16045,16285,36186,34668,16175
2019-07-17,16270,16395,16220,16305,42386,51850,16305
2019-07-18,16305,16635,16260,16500,84916,61140,16445
2019-07-19,16530,16725,16505,16675,81734,65872,16605
2019-07-22,16815,16915,16355,16430,104084,61176,16620
2019-07-23,16365,16515,16360,16455,41142,62930,16455
2019-07-24,16465,16670,16415,16640,63280,67592,16520
2019-07-25,16755,16765,16590,16695,51524,65446,16685
2019-07-26,16795,16930,16745,16765,65420,68294,16835
2019-07-29,16705,16760,16630,16670,49262,64838,16690
2019-07-30,16590,16850,16550,16835,46666,63818,16720
2019-07-31,16725,16760,16485,16505,60620,63728,16610
2019-08-01,16465,16600,16360,16385,51812,60162,16470
2019-08-02,16410,16430,16310,16380,40812,57010,16365
2019-08-05,16350,16380,16210,16325,41224,52616,16280
2019-08-06,16305,16600,16265,16595,50400,56488,16395
2019-08-07,16630,16695,16460,16470,49900,55852,16585
2019-08-08,16460,16815,16425,16780,53302,53582,16665
2019-08-09,16850,16950,16605,16785,55092,50968,16805
2019-08-12,16760,16995,16710,16900,53970,47238,16880
2019-08-13,16915,16920,16585,16630,41006,45190,16745
2019-08-14,16640,16760,16545,16715,39110,45638,16670
2019-08-15,16650,16660,16520,16620,26772,44250,16590
2019-08-16,16640,16795,16590,16720,33074,42472,16710
2019-08-19,16665,16775,16635,16750,23320,42826,16695
2019-08-20,16770,16960,16735,16950,37116,41084,16815
2019-08-21,16950,17155,16920,17120,71834,56936,17030
2019-08-22,17145,17190,16970,17045,76382,55800,17085
2019-08-23,17100,17150,16980,17140,43192,60762,17065
2019-08-26,17080,17115,16880,16935,52524,59558,17010
2019-08-27,16960,17275,16920,17180,66770,68896,17155
2019-08-28,17250,17460,17185,17435,81522,75056,17325
2019-08-29,17365,17425,17205,17330,59660,68488,17300
2019-08-30,17270,17380,17200,17245,58438,66788,17295
2019-09-02,17275,17375,17180,17350,52356,63658,17265
2019-09-03,17315,17480,17270,17360,51666,64098,17375
2019-09-04,17320,17340,17205,17280,46372,61580,17280
2019-09-05,17375,17415,17225,17360,52386,57736,17335
2019-09-06,17385,17590,17325,17470,61832,57044,17450
2019-09-09,17450,17580,17355,17400,52732,54928,17470
2019-09-10,17425,17495,17305,17415,38140,54110,17405
2019-09-11,17460,17485,17305,17365,41274,52186,17390
2019-09-12,17390,17490,17330,17345,40016,48600,17395
2019-09-16,17355,17435,17320,17360,26334,45848,17375
2019-09-17,17385,17395,16770,16825,57768,41524,17040
2019-09-18,16810,16955,16715,16925,46344,36140,16835
2019-09-19,16885,16950,16750,16855,50234,49838,16850
2019-09-20,16890,16935,16785,16870,45670,54072,16865
2019-09-23,16900,16930,16805,16895,41694,57874,16880
2019-09-24,16850,16895,16650,16750,57494,62428,16765
2019-09-25,16740,16970,16700,16900,77984,60418,16845
2019-09-26,16930,17075,16850,16855,51148,56170,16960
2019-09-27,16935,16990,16840,16980,36614,55020,16910
2019-09-30,16935,17050,16850,16920,58040,52590,16945
2019-10-08,17100,17280,17075,17205,38928,55998,17205
2019-10-09,17180,17230,16905,16915,42770,52690,17035
2019-10-10,16945,16980,16865,16950,32476,50970,16915
2019-10-11,16945,16995,16835,16900,34594,49846,16920
2019-10-14,16930,17065,16860,16920,42504,50974,16965
2019-10-15,16845,16895,16725,16810,36204,53044,16820
2019-10-16,16820,16985,16805,16895,31184,51886,16905
2019-10-17,16935,17145,16935,17095,36868,53966,17050
2019-10-18,17105,17200,16995,17055,26740,53360,17090
2019-10-21,17135,17165,16895,16910,32552,49714,17015
2019-10-22,16980,17060,16870,16945,23030,48842,16955
2019-10-23,16835,16845,16640,16665,48932,58114,16720
2019-10-24,16700,16740,16600,16630,61128,58210,16660
2019-10-25,16660,16785,16605,16750,56618,58806,16700
2019-10-28,16740,16810,16655,16700,39200,58572,16725
2019-10-29,16675,16785,16630,16670,41114,60940,16685
2019-10-30,16680,16760,16640,16730,47590,59642,16705
2019-10-31,16715,16715,16520,16600,47690,60794,16610
2019-11-01,16620,16640,16455,16575,39118,58890,16535
2019-11-04,16510,16545,16410,16470,33652,59426,16460
2019-11-05,16460,16475,16360,16390,30750,61598,16405
2019-11-06,16400,16430,16060,16155,56912,59780,16245
2019-11-07,16155,16235,16070,16090,27760,55900,16125
2019-11-08,16115,16130,16005,16100,26620,53688,16080
2019-11-11,16025,16090,15895,15965,33460,52116,16015
2019-11-12,16010,16055,15780,16025,42872,51188,15915
2019-11-13,15930,16090,15840,15850,67740,46906,15955
2019-11-14,15785,15830,15670,15730,42266,54506,15750
2019-11-15,15725,15840,15660,15810,49676,61132,15730
2019-11-18,15740,16015,15665,15885,82570,69934,15830
2019-11-19,15820,15860,15560,15640,58726,72162,15695
2019-11-20,15635,15725,15610,15655,37288,72356,15680
2019-11-21,15675,15710,15390,15550,59272,79102,15555
2019-11-22,15530,15595,15435,15520,36482,80226,15515
2019-11-25,15525,15640,15515,15560,28916,79230,15570
2019-11-26,15570,15580,15315,15360,52924,85676,15385
2019-11-27,15360,15415,15245,15290,55384,87136,15295
2019-11-28,15300,15510,15205,15480,67190,73610,15385
2019-11-29,15445,15600,15420,15435,69244,75648,15495
2019-12-02,15420,15460,15240,15300,46308,75558,15335
2019-12-03,15265,15270,15030,15050,47016,79342,15120
2019-12-04,15070,15100,14970,15025,37204,78028,15020
2019-12-05,15050,15145,15020,15060,28462,76238,15080
2019-12-06,15055,15120,14995,15120,20212,75614,15070
2019-12-09,15080,15180,15020,15140,39040,70318,15105
2019-12-10,15125,15155,15065,15130,16832,68618,15110
2019-12-11,15120,15225,15105,15200,32020,65622,15170
2019-12-12,15185,15315,15160,15300,30536,61192,15275
2019-12-13,15275,15330,15230,15255,26584,57342,15280
2019-12-16,15260,15325,15025,15070,31762,55274,15170
2019-12-17,14950,15000,14910,14945,54722,70394,14940
2019-12-18,14930,14980,14750,14955,85778,63696,14880
2019-12-19,14945,15080,14945,15070,48624,63014,15020
2019-12-20,15050,15090,14950,14985,46132,64480,15030
2019-12-23,15020,15070,14775,14795,59930,69864,14910
2019-12-24,14800,15090,14770,15090,61252,60584,14905
2019-12-25,15060,15235,15000,15225,77324,60492,15130
2019-12-26,15200,15340,15135,15215,53856,58918,15235
2019-12-27,15220,15285,15160,15235,33292,56590,15220
2019-12-30,15210,15265,15140,15185,33918,59628,15215
2019-12-31,15215,15240,15020,15050,50270,59068,15115
2020-01-02,15060,15120,14890,14910,15144,29443,14990
2020-01-03,14940,14960,14545,14595,27387,32032,14775
2020-01-06,14610,14805,14575,14755,27593,28816,14695
2020-01-07,14775,14825,14725,14820,16393,26765,14785
2020-01-08,14845,14965,14765,14960,21611,23480,14865
2020-01-09,14960,15015,14880,14925,15252,21706,14940
2020-01-10,14920,15015,14920,14975,10544,19044,14970
2020-01-13,15000,15075,14940,14990,21654,22870,15010
2020-01-14,14925,14950,14780,14905,24205,24831,14860
2020-01-15,14895,15160,14875,15140,22316,25870,15005
2020-01-16,15170,15320,15125,15300,40780,25634,15225
2020-01-17,15300,15405,15140,15225,36947,25703,15260
2020-01-20,15200,15515,15145,15470,38783,27476,15325
2020-01-21,15435,15505,15075,15085,38003,26059,15295
2020-01-22,15105,15225,15090,15155,17770,24166,15165
2020-01-23,15130,15130,14820,14850,23012,23044,14995
2020-02-03,14500,14505,14020,14220,21374,22803,14255
2020-02-04,14120,14330,14065,14320,10896,21847,14260
2020-02-05,14305,14315,14075,14105,11296,22578,14200
2020-02-06,14195,14210,14120,14175,9855,22591,14165
2020-02-07,14140,14210,14035,14070,11963,23081,14110
2020-02-10,13970,14045,13815,14010,12754,22350,13970
2020-02-11,13950,14080,13950,14070,5522,21714,14045
2020-02-12,14245,14245,14080,14170,14117,19871,14150
2020-02-13,14175,14260,14090,14240,11509,22423,14185
2020-02-14,14330,14430,14270,14405,16243,23740,14345
2020-02-17,14335,14450,14285,14445,9853,24535,14375
2020-02-18,14420,14515,14385,14450,11756,24240,14440
2020-02-19,14550,14575,14475,14555,10135,24019,14530
2020-02-20,14550,14560,14450,14540,13120,24366,14505
2020-02-21,14495,14670,14480,14640,13913,24495,14565
2020-02-24,14460,14585,14420,14505,18933,24454,14510
2020-02-25,14530,14595,14485,14560,16059,23958,14540
2020-02-26,14575,14620,14500,14560,14011,24321,14545
2020-02-27,14525,14590,14460,14520,13412,24545,14515
2020-02-28,14505,14535,14240,14335,31922,24379,14390
2020-03-02,14450,14660,14435,14640,24415,24227,14580
2020-03-03,14715,15200,14575,14580,16590,22490,14665
2020-03-04,14550,14650,14380,14455,21285,21342,14510
2020-03-05,14385,14480,14360,14430,9554,21208,14430
2020-03-06,14400,14515,14380,14470,12705,19870,14430
2020-03-09,14390,14555,14105,14485,19901,19264,14420
2020-03-10,14470,14610,14465,14555,16476,17909,14540
2020-03-11,14530,14600,14365,14365,10590,16599,14460
2020-03-12,14260,14390,14180,14250,20564,26445,14275
2020-03-13,14190,14250,14040,14150,22501,27073,14150
2020-03-16,14170,14210,14045,14185,20175,27053,14130
2020-03-17,14205,14220,13615,13720,43788,28449,13910
2020-03-18,13500,13565,13075,13075,57839,29780,13330
2020-03-19,13500,13515,12620,12945,69172,28738,12875
2020-03-20,13070,13410,13005,13310,48671,25358,13250
2020-03-23,13200,13270,12910,13225,45113,24657,13155
2020-03-24,13360,13535,13330,13460,31059,24377,13425
2020-03-25,13325,13555,13325,13550,21182,24702,13425
2020-03-26,13650,13650,13500,13515,18758,24118,13580
2020-03-27,13695,13895,13660,13845,20529,24987,13800
2020-03-30,13625,13835,13560,13745,17288,24699,13710
2020-03-31,13825,13925,13825,13885,11105,25287,13890
2020-04-01,13930,13975,13680,13680,12752,24201,13815
2020-04-02,13740,13795,13520,13790,15874,23955,13655
2020-04-03,13725,13840,13660,13810,11472,23208,13745
2020-04-07,13710,13980,13710,13865,12140,22933,13875
2020-04-08,13930,13945,13675,13715,14165,21715,13765
2020-04-09,13725,13795,13655,13700,10566,21716,13700
2020-04-10,13780,13910,13685,13835,10956,21319,13815
2020-04-13,13780,13950,13740,13945,8985,20752,13855
2020-04-14,13985,14235,13935,14060,20588,19023,14115
2020-04-15,14035,14045,13815,13845,13671,16181,13890
2020-04-16,13805,13855,13750,13810,8361,14991,13800
2020-04-17,13800,13850,13645,13715,16039,24196,13765
2020-04-20,13630,13710,13555,13595,16600,26427,13605
2020-04-21,13605,13695,13510,13620,26002,24976,13605
2020-04-22,13550,13735,13425,13645,25814,25113,13520
2020-04-23,13710,13830,13665,13825,19472,25246,13775
2020-04-24,13720,13810,13700,13775,14627,24894,13755
2020-04-27,13790,14030,13790,13940,21549,25564,13940
2020-04-28,13995,14000,13755,13770,14566,25773,13840
2020-04-29,13800,13820,13730,13745,11986,25340,13755
2020-04-30,13800,13800,13625,13660,18295,23408,13670
2020-05-06,13605,13840,13605,13835,12746,24246,13735
2020-05-07,13820,13945,13770,13885,19662,24414,13890
2020-05-08,13910,14000,13850,13895,18371,25391,13920
2020-05-11,13900,13925,13805,13895,16176,24460,13860
2020-05-12,13895,14340,13875,14150,63895,26083,14180
2020-05-13,14140,14215,13865,13885,30481,24927,13990
2020-05-14,13865,13920,13745,13860,20492,23944,13825
2020-05-15,13800,13980,13730,13940,18837,21342,13835
2020-05-18,13895,14005,13835,13955,16992,18465,13920
2020-05-19,14005,14190,13990,14045,21544,15818,14100
2020-05-20,14095,14230,13995,14200,14851,14078,14120
2020-05-21,14145,14280,14065,14170,35181,25102,14160
2020-05-22,14150,14280,13970,14045,39468,25865,14110
2020-05-25,13935,14430,13935,14350,40816,29475,14235
2020-05-26,14400,14405,14200,14310,20006,28604,14300
2020-05-27,14375,14495,14155,14260,43787,28727,14370
2020-05-28,14260,14380,14170,14305,21963,28655,14280
2020-05-29,14215,14295,14125,14220,25610,26473,14200
2020-06-01,14280,14580,14220,14550,33605,29438,14410
2020-06-02,14525,14620,14420,14495,23646,29531,14520
2020-06-03,14595,14645,14415,14465,30840,29717,14525
2020-06-04,14465,14505,14280,14285,23954,29317,14400
2020-06-05,14325,14445,14285,14390,21262,28228,14350
2020-06-08,14435,14490,14270,14340,33348,25385,14360
2020-06-09,14300,14445,14255,14340,32916,25273,14365
2020-06-10,14360,14475,14270,14420,29754,25552,14395
2020-06-11,14460,14460,14140,14160,38910,24853,14310
2020-06-12,14180,14235,14035,14145,36511,22872,14145
2020-06-15,14215,14235,14060,14080,22689,20753,14135
2020-06-16,14070,14290,14020,14260,17777,19011,14160
2020-06-17,14350,14395,14215,14360,20324,18396,14305
2020-06-18,14330,14500,14330,14485,14004,18864,14425
2020-06-19,14495,14635,14450,14605,13371,19285,14530
2020-06-22,14545,14730,14545,14645,14826,17860,14625
2020-06-23,14525,14645,14400,14455,20703,23008,14500
2020-06-24,14500,14515,14390,14470,14089,23874,14450
2020-06-29,14560,14720,14510,14685,19617,25652,14640
2020-06-30,14695,14785,14640,14770,22131,24662,14705
2020-07-01,14840,14915,14725,14785,26022,25451,14825
2020-07-02,14795,14940,14710,14790,22639,26317,14825
2020-07-03,14770,14770,14615,14650,24663,26567,14690
2020-07-06,14705,14710,14565,14650,19797,26870,14625
2020-07-07,14710,14710,14585,14670,20487,25808,14640
2020-07-08,14700,14840,14670,14840,22995,25715,14755
2020-07-09,14840,15145,14775,15075,34010,25675,14935
2020-07-10,15135,15175,15020,15070,27094,25225,15095
2020-07-13,15130,15545,15130,15460,34480,25068,15410
2020-07-14,15480,15635,15295,15365,34504,22292,15450
2020-07-15,15415,15445,15310,15345,18358,22006,15370
2020-07-16,15390,15410,14835,14890,41095,20178,15090
2020-07-17,14950,15005,14860,14925,21472,19060,14935
2020-07-20,14905,14925,14665,14795,26777,17832,14755
2020-07-21,14870,15095,14835,15075,17244,16625,14950
2020-07-22,15015,15235,14950,14990,21236,14418,15080
2020-07-23,14950,15020,14790,14865,14056,13175,14895
2020-07-24,14840,15030,14800,14975,30476,23087,14930
2020-07-27,14970,15260,14915,15160,33631,22852,15090
2020-07-28,15195,15560,15135,15435,48414,23021,15370
2020-07-29,15435,15580,15355,15555,31382,23677,15475
2020-07-30,15515,15785,15485,15710,38314,24950,15645
2020-07-31,15590,15725,15525,15705,31255,24122,15615
2020-08-03,15685,16010,15620,15920,42514,25942,15810
2020-08-04,15920,16015,15685,15735,30068,25143,15815
2020-08-05,15710,15970,15660,15900,26705,24893,15835
2020-08-06,15940,16475,15900,16475,44150,27093,16140
2020-08-07,16410,16585,16315,16355,50238,25282,16460
2020-08-10,16390,16565,16150,16195,36142,23521,16295
2020-08-11,16250,16295,16040,16130,25920,21595,16195
2020-08-12,16195,16360,15855,15990,40088,20946,16130
2020-08-13,16050,16055,15880,16010,21860,19844,15970
2020-08-14,16050,16190,15955,16095,29185,19126,16100
2020-08-17,16080,16270,16035,16200,18616,18899,16160
2020-08-18,16135,16280,16055,16165,21497,16519,16160
2020-08-19,16330,16330,16050,16155,23779,15003,16155
2020-08-20,16200,16415,15930,16025,26011,14048,16180
2020-08-21,16085,16100,15955,16030,22867,23538,16025
2020-08-24,15960,16055,15780,15930,31511,26057,15905
2020-08-25,15930,16030,15855,15895,23078,26303,15950
2020-08-26,15960,15995,15720,15780,26921,27537,15835
2020-08-27,15780,15815,15605,15640,30284,28351,15725
2020-08-28,15660,15810,15545,15795,35998,26036,15675
2020-08-31,15780,15815,15570,15605,29339,27214,15670
2020-09-01,15615,15970,15610,15965,38656,25307,15815
2020-09-02,16055,16055,15760,15845,28743,24907,15865
2020-09-03,15700,15880,15670,15670,31814,25244,15750
2020-09-04,15845,15845,15360,15440,42101,26790,15525
2020-09-07,15460,15655,15410,15580,28859,26446,15540
2020-09-08,15635,15660,15530,15595,17157,24903,15585
2020-09-09,15540,15540,15215,15220,30852,25048,15320
2020-09-10,15330,15385,14920,14970,33375,28301,15150
2020-09-11,14800,15035,14785,15000,31615,27156,14925
2020-09-14,14945,15075,14830,15075,37563,26285,14935
2020-09-15,15090,15175,14940,15145,28996,25297,15065
2020-09-16,15195,15215,14865,14950,27034,25052,15025
2020-09-17,14915,15045,14805,14870,25396,23219,14920
2020-09-18,14915,15260,14800,15210,31401,18866,15070
2020-09-21,15200,15450,15170,15370,32066,15147,15290
2020-09-22,15410,15450,15165,15330,25648,13311,15330
2020-09-23,15285,15615,15285,15400,25182,11229,15490
2020-09-24,15355,15495,15230,15415,19402,8818,15360
2020-09-25,15100,15100,14685,14695,44566,24783,14825
2020-09-28,14545,15070,14545,14995,43706,23145,14815
2020-09-29,15045,15230,14885,15200,33767,23571,15065
2020-09-30,15090,15175,15020,15080,27999,19341,15095
2020-10-09,15150,15150,14680,14720,25618,21530,14880
2020-10-12,14760,14840,14690,14750,27898,24014,14755
2020-10-13,14805,14915,14750,14825,24878,23758,14825
2020-10-14,14705,14760,14475,14515,35689,25513,14590
2020-10-15,14520,14590,14350,14550,26692,24805,14485
