日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2020-10-14 15:00,146100.00,146600.00,145600.00,146010.00,27817.00,30441,146110.00
2020-10-15 15:00,145990.00,147090.00,145810.00,146150.00,27429.00,32215,146420.00
2020-10-16 15:00,146160.00,147090.00,145470.00,146300.00,27940.00,37922,146370.00
2020-10-19 15:00,146120.00,147280.00,144810.00,146990.00,27749.00,44292,146020.00
2020-10-20 15:00,147800.00,148400.00,146530.00,147320.00,26775.00,37313,147370.00
2020-10-21 15:00,147410.00,148120.00,147090.00,147130.00,26498.00,42009,147660.00
2020-10-22 15:00,147660.00,148360.00,145520.00,145640.00,22463.00,44452,147170.00
2020-10-23 15:00,145970.00,146450.00,145300.00,146110.00,16940.00,31062,146070.00
2020-10-26 15:00,146210.00,146380.00,143230.00,143270.00,10695.00,28382,144550.00
2020-10-27 15:00,142800.00,144750.00,142340.00,143830.00,7449.00,17877,143830.00
2020-10-28 15:00,144860.00,145110.00,143460.00,144230.00,29020.00,33053,144140.00
2020-10-29 15:00,143440.00,143920.00,142500.00,143680.00,29112.00,33937,143240.00
2020-10-30 15:00,143370.00,144070.00,142130.00,142720.00,29086.00,38616,143110.00
2020-11-02 15:00,142000.00,144320.00,141980.00,144080.00,29710.00,34683,143220.00
2020-11-03 15:00,144080.00,145950.00,143420.00,145820.00,30594.00,32346,144570.00
2020-11-04 15:00,145790.00,146590.00,144740.00,145270.00,30298.00,32681,145600.00
2020-11-05 15:00,145850.00,146660.00,145500.00,146220.00,31499.00,32155,146090.00
2020-11-06 15:00,146450.00,147080.00,145530.00,146740.00,31972.00,34479,146390.00
2020-11-09 15:00,146860.00,147550.00,145800.00,146470.00,32042.00,39389,146790.00
2020-11-10 15:00,146140.00,147130.00,145760.00,145970.00,32027.00,36661,146510.00
2020-11-11 15:00,145960.00,146650.00,145290.00,145520.00,31827.00,36608,145820.00
2020-11-12 15:00,145300.00,146590.00,145100.00,145470.00,31196.00,37571,145850.00
2020-11-13 15:00,145970.00,146760.00,145150.00,146440.00,32273.00,41800,145990.00
2020-11-16 15:00,146500.00,148970.00,145890.00,148870.00,35905.00,50645,147110.00
2020-11-17 15:00,149000.00,150450.00,148130.00,148500.00,37915.00,58217,149220.00
2020-11-18 15:00,148600.00,152580.00,148550.00,151600.00,42430.00,58844,151030.00
2020-11-19 15:00,151600.00,151600.00,147000.00,147000.00,36626.00,57978,148650.00
2020-11-20 15:00,147000.00,147750.00,146200.00,146750.00,33788.00,43640,146860.00
2020-11-23 15:00,147000.00,147200.00,146040.00,146840.00,33657.00,48058,146590.00
2020-11-24 15:00,146750.00,147000.00,145350.00,146410.00,28832.00,39688,146140.00
2020-11-25 15:00,146410.00,146700.00,145100.00,145190.00,22162.00,41722,145860.00
2020-11-26 15:00,145190.00,146590.00,145160.00,146410.00,15187.00,31678,146020.00
2020-11-27 15:00,146200.00,148920.00,146140.00,148300.00,12118.00,30570,147500.00
2020-11-30 15:00,148670.00,149490.00,147610.00,149220.00,10339.00,30792,148540.00
2020-12-01 15:00,149380.00,149510.00,145300.00,145570.00,7406.00,24648,146780.00
2020-12-02 15:00,146000.00,147420.00,145720.00,146380.00,26211.00,29061,146340.00
2020-12-03 15:00,146230.00,146570.00,145200.00,145900.00,27280.00,26704,145960.00
2020-12-04 15:00,146010.00,148060.00,145910.00,147940.00,27954.00,33140,146910.00
2020-12-07 15:00,147780.00,148980.00,147120.00,148820.00,28565.00,32579,148020.00
2020-12-08 15:00,148700.00,150140.00,148510.00,149400.00,30289.00,35312,149320.00
2020-12-09 15:00,149200.00,150550.00,148330.00,149540.00,30670.00,37230,149650.00
2020-12-10 15:00,150000.00,151920.00,150000.00,151330.00,33680.00,42378,150930.00
2020-12-11 15:00,151950.00,153990.00,148550.00,149980.00,32534.00,65459,150960.00
2020-12-14 15:00,149980.00,152030.00,149600.00,150670.00,31627.00,40804,150920.00
2020-12-15 15:00,151490.00,153770.00,151130.00,151560.00,31457.00,55715,152610.00
2020-12-16 15:00,152180.00,154480.00,151750.00,153490.00,32894.00,48843,153250.00
2020-12-17 15:00,153490.00,155290.00,152890.00,154610.00,34039.00,51691,154480.00
2020-12-18 15:00,154300.00,155470.00,153050.00,154750.00,33378.00,46189,154640.00
2020-12-21 15:00,155800.00,155940.00,151500.00,152090.00,29555.00,50425,152950.00
2020-12-22 15:00,152090.00,152500.00,150720.00,150740.00,26710.00,43332,151630.00
2020-12-23 15:00,150740.00,152460.00,149030.00,150380.00,23262.00,45485,150460.00
2020-12-24 15:00,150740.00,151880.00,150270.00,151400.00,21778.00,32160,151200.00
2020-12-25 15:00,151410.00,153790.00,151400.00,153170.00,19670.00,37658,152830.00
2020-12-28 15:00,152900.00,153900.00,151510.00,153320.00,15159.00,28116,152920.00
2020-12-29 15:00,154200.00,154240.00,152430.00,153380.00,29180.00,65774,153290.00
2020-12-30 15:00,153550.00,154380.00,151650.00,151800.00,31039.00,65346,153220.00
2020-12-31 15:00,151350.00,152550.00,150540.00,151170.00,31376.00,52413,151660.00
2021-01-04 15:00,151870.00,154500.00,151030.00,154350.00,34093.00,42591,153540.00
2021-01-05 15:00,154510.00,159800.00,154440.00,159050.00,40087.00,86916,157530.00
2021-01-06 15:00,158390.00,159330.00,157210.00,158690.00,40471.00,68847,158250.00
2021-01-07 15:00,158500.00,159500.00,157360.00,158650.00,41961.00,65534,158300.00
2021-01-08 15:00,157790.00,158850.00,156510.00,158600.00,38786.00,72063,157540.00
2021-01-11 15:00,158650.00,158650.00,152500.00,153770.00,33895.00,77662,155080.00
2021-01-12 15:00,153050.00,154660.00,151520.00,153240.00,30835.00,60370,153080.00
2021-01-13 15:00,153770.00,154460.00,152600.00,153240.00,31848.00,56411,153490.00
2021-01-14 15:00,153390.00,154100.00,152090.00,153470.00,31836.00,41192,153150.00
2021-01-15 15:00,153520.00,154840.00,153380.00,153680.00,32088.00,42923,154050.00
2021-01-18 15:00,153680.00,157060.00,153650.00,156760.00,31760.00,54256,156120.00
2021-01-19 15:00,156760.00,158440.00,156530.00,157920.00,33343.00,47992,157490.00
2021-01-20 15:00,158000.00,158780.00,157340.00,157870.00,33194.00,37878,158070.00
2021-01-21 15:00,158400.00,161800.00,158400.00,161720.00,39188.00,72649,159900.00
2021-01-22 15:00,161230.00,164350.00,161200.00,162830.00,40856.00,90527,163090.00
2021-01-25 15:00,162500.00,171460.00,162010.00,169760.00,43677.00,122744,167170.00
2021-01-26 15:00,170310.00,173070.00,168500.00,170490.00,35437.00,126638,170800.00
2021-01-27 15:00,172900.00,173890.00,169360.00,171090.00,30376.00,135532,171750.00
2021-01-28 15:00,171470.00,172970.00,169870.00,170920.00,29166.00,128848,171600.00
2021-01-29 15:00,171500.00,174880.00,170650.00,172110.00,25846.00,137780,172950.00
2021-02-01 15:00,172950.00,173450.00,165890.00,169450.00,17673.00,126020,169860.00
2021-02-02 15:00,169860.00,170300.00,166710.00,166720.00,15033.00,65709,168410.00
2021-02-03 15:00,167310.00,168400.00,163250.00,164180.00,12070.00,72963,166120.00
2021-02-04 15:00,164180.00,165000.00,162800.00,163720.00,10415.00,43965,163910.00
2021-02-05 15:00,162900.00,165000.00,162500.00,163550.00,10312.00,39434,163940.00
2021-02-08 15:00,164980.00,167300.00,164170.00,166260.00,36020.00,85891,166170.00
2021-02-09 15:00,165510.00,166020.00,162330.00,163460.00,34457.00,72438,163760.00
2021-02-10 15:00,163470.00,166210.00,163310.00,163760.00,30994.00,71804,164840.00
2021-02-18 15:00,169000.00,174550.00,167920.00,174370.00,34570.00,53559,171380.00
2021-02-19 15:00,174920.00,181660.00,174880.00,181660.00,43446.00,108211,178610.00
2021-02-22 15:00,182570.00,194680.00,182000.00,192770.00,41313.00,234930,189120.00
2021-02-23 15:00,191300.00,194000.00,187060.00,190660.00,37215.00,230984,191270.00
2021-02-24 15:00,191290.00,191840.00,186100.00,188520.00,29532.00,191578,188880.00
2021-02-25 15:00,189010.00,199470.00,187700.00,191790.00,26267.00,234042,193030.00
2021-02-26 15:00,191810.00,194790.00,183370.00,184400.00,20725.00,239726,188420.00
2021-03-01 15:00,183000.00,186180.00,181170.00,182310.00,17299.00,132506,183720.00
2021-03-02 15:00,171270.00,178400.00,171270.00,177110.00,15536.00,135809,176320.00
2021-03-03 15:00,178300.00,181480.00,177000.00,178030.00,13963.00,74466,179580.00
2021-03-04 15:00,179230.00,179460.00,172640.00,173200.00,12300.00,66891,175880.00
2021-03-05 15:00,173100.00,177370.00,170830.00,173200.00,10766.00,77254,173990.00
2021-03-08 15:00,174700.00,178570.00,170020.00,170460.00,10903.00,63589,175070.00
2021-03-09 15:00,172530.00,174800.00,170800.00,170810.00,30723.00,64497,172990.00
2021-03-10 15:00,171800.00,177130.00,171500.00,174080.00,31803.00,106274,174500.00
2021-03-11 15:00,174500.00,180370.00,173780.00,180050.00,34765.00,115501,177320.00
2021-03-12 15:00,182500.00,183100.00,178020.00,180370.00,36085.00,120888,180300.00
2021-03-15 15:00,179800.00,179800.00,174580.00,176390.00,34565.00,109646,176850.00
2021-03-16 15:00,176390.00,177740.00,173820.00,174690.00,33440.00,79147,175910.00
2021-03-17 15:00,175000.00,176800.00,173970.00,176040.00,32970.00,70323,175160.00
2021-03-18 15:00,177150.00,177970.00,175200.00,176480.00,32845.00,69902,176470.00
2021-03-19 15:00,177120.00,178490.00,174700.00,174870.00,31961.00,90241,177150.00
2021-03-22 15:00,174790.00,179090.00,174140.00,177860.00,31364.00,87360,176710.00
2021-03-23 15:00,177450.00,179230.00,175380.00,176550.00,31805.00,84121,177420.00
2021-03-24 15:00,176740.00,178140.00,172710.00,173320.00,32081.00,84530,175090.00
2021-03-25 15:00,173100.00,174030.00,171040.00,171370.00,34234.00,69340,172490.00
2021-03-26 15:00,171080.00,174990.00,169600.00,174660.00,22477.00,76630,172070.00
2021-03-29 15:00,174660.00,175870.00,173610.00,175300.00,19673.00,54887,174880.00
2021-03-30 15:00,175300.00,176580.00,174640.00,175510.00,16370.00,44210,175530.00
2021-03-31 15:00,175510.00,176040.00,172380.00,173800.00,14126.00,47647,173750.00
2021-04-01 15:00,173800.00,177290.00,173800.00,176330.00,12713.00,39415,175670.00
2021-04-02 15:00,176560.00,183300.00,176300.00,182650.00,34226.00,101039,180280.00
2021-04-06 15:00,182650.00,188400.00,182600.00,184300.00,34926.00,61011,185840.00
2021-04-07 15:00,184300.00,186050.00,183630.00,184820.00,34859.00,69054,184850.00
2021-04-08 15:00,183790.00,183890.00,181340.00,183100.00,33926.00,74015,182720.00
2021-04-09 15:00,183190.00,184680.00,180850.00,181560.00,32889.00,59970,182750.00
2021-04-12 15:00,181560.00,181920.00,176530.00,178190.00,31330.00,75686,178910.00
2021-04-13 15:00,178390.00,178940.00,176230.00,177970.00,31160.00,63234,177540.00
2021-04-14 15:00,178690.00,179080.00,176800.00,177680.00,32553.00,53719,177860.00
2021-04-15 15:00,178220.00,180590.00,178210.00,179960.00,33817.00,88430,179490.00
2021-04-16 15:00,180960.00,183720.00,180560.00,183460.00,34702.00,83891,182640.00
2021-04-19 15:00,183660.00,186690.00,183660.00,185200.00,34865.00,81523,185310.00
2021-04-20 15:00,185000.00,186150.00,182200.00,185300.00,34873.00,72388,184890.00
2021-04-21 15:00,185670.00,185820.00,182860.00,183910.00,33189.00,70891,184480.00
2021-04-22 15:00,184000.00,185600.00,182530.00,183240.00,31104.00,82829,183980.00
2021-04-23 15:00,183500.00,184220.00,181740.00,183730.00,29588.00,57947,182800.00
2021-04-26 15:00,184110.00,187180.00,183210.00,186520.00,23805.00,62880,184830.00
2021-04-27 15:00,186140.00,188780.00,185120.00,186140.00,21787.00,57597,186670.00
2021-04-28 15:00,186140.00,187610.00,184390.00,185070.00,18621.00,51073,186090.00
2021-04-29 15:00,188280.00,193500.00,187380.00,192150.00,17097.00,84025,190860.00
2021-04-30 15:00,193310.00,194460.00,189960.00,193780.00,15350.00,63605,192110.00
2021-05-06 15:00,198200.00,200780.00,196100.00,197240.00,14930.00,30494,197970.00
2021-05-07 15:00,198070.00,200500.00,195360.00,197800.00,13765.00,38805,197810.00
2021-05-10 15:00,196880.00,198480.00,194320.00,195710.00,32183.00,72624,196040.00
2021-05-11 15:00,195570.00,195700.00,192540.00,194800.00,32696.00,64434,193810.00
2021-05-12 15:00,195780.00,197670.00,194800.00,196710.00,32803.00,70185,196250.00
2021-05-13 15:00,195990.00,197600.00,190600.00,192230.00,31658.00,83723,193180.00
2021-05-14 15:00,193600.00,194300.00,190220.00,192920.00,31478.00,75554,192600.00
2021-05-17 15:00,193760.00,198080.00,193250.00,197420.00,33553.00,82421,196920.00
2021-05-18 15:00,198060.00,199980.00,197670.00,198690.00,34766.00,56387,198930.00
2021-05-19 15:00,199300.00,200450.00,198200.00,198830.00,36372.00,70900,199350.00
2021-05-20 15:00,198200.00,198200.00,192390.00,195290.00,32932.00,100866,194710.00
2021-05-21 15:00,195290.00,198780.00,193710.00,197290.00,34419.00,98795,195680.00
2021-05-24 15:00,197200.00,198500.00,191430.00,192930.00,33186.00,101777,195090.00
2021-05-25 15:00,194000.00,197250.00,193640.00,196950.00,33907.00,76321,195780.00
2021-05-26 15:00,195750.00,198100.00,195320.00,197420.00,30590.00,67685,196760.00
2021-05-27 15:00,197960.00,199440.00,197110.00,198850.00,33104.00,62153,198360.00
2021-05-28 15:00,198850.00,209990.00,198120.00,207900.00,39172.00,155421,205410.00
2021-05-31 15:00,207070.00,213000.00,205880.00,209000.00,37996.00,125573,208630.00
2021-06-01 15:00,209000.00,209000.00,204040.00,206000.00,32790.00,75240,205620.00
2021-06-02 15:00,206020.00,208000.00,204920.00,207280.00,32156.00,67440,206470.00
2021-06-03 15:00,207270.00,207860.00,204400.00,204920.00,31567.00,76535,205700.00
2021-06-04 15:00,200300.00,204900.00,200110.00,204050.00,29620.00,91660,202610.00
2021-06-07 15:00,205000.00,206460.00,203320.00,203420.00,27471.00,68940,204680.00
2021-06-08 15:00,204650.00,205580.00,203210.00,204360.00,27133.00,66915,204270.00
2021-06-09 15:00,205300.00,209430.00,204710.00,207600.00,29651.00,91564,207300.00
2021-06-10 15:00,207280.00,208380.00,206520.00,207150.00,28380.00,42206,207430.00
2021-06-11 15:00,208500.00,213480.00,206510.00,212260.00,29299.00,61787,209960.00
2021-06-15 15:00,212020.00,212430.00,203420.00,205930.00,23242.00,41361,207000.00
2021-06-16 15:00,206430.00,207980.00,204220.00,205000.00,21216.00,44274,206430.00
2021-06-17 15:00,205440.00,207560.00,204100.00,206150.00,18992.00,47988,205900.00
2021-06-18 15:00,203500.00,204930.00,200160.00,201230.00,34957.00,96022,202940.00
2021-06-21 15:00,201230.00,201230.00,196260.00,199510.00,35077.00,108750,198590.00
2021-06-22 15:00,199510.00,202880.00,198220.00,202350.00,36866.00,72887,200580.00
2021-06-23 15:00,201350.00,208190.00,201340.00,207830.00,41143.00,80038,205110.00
2021-06-24 15:00,207830.00,209880.00,206820.00,208340.00,41017.00,73002,208280.00
2021-06-25 15:00,209600.00,211320.00,208070.00,209900.00,41650.00,77193,209830.00
2021-06-28 15:00,210100.00,213550.00,208010.00,209090.00,39209.00,95971,210470.00
2021-06-29 15:00,211190.00,211930.00,209130.00,210720.00,39791.00,63473,210800.00
2021-06-30 15:00,210720.00,214840.00,210150.00,214620.00,41621.00,71849,211370.00
2021-07-01 15:00,214620.00,214990.00,211050.00,211790.00,39859.00,82248,212580.00
2021-07-02 15:00,211800.00,213060.00,210450.00,211550.00,37189.00,62259,211630.00
2021-07-05 15:00,212690.00,216860.00,211650.00,215670.00,43236.00,79585,214060.00
2021-07-06 15:00,215670.00,219550.00,215670.00,219220.00,46246.00,81810,217810.00
2021-07-07 15:00,218600.00,218600.00,213950.00,216340.00,40472.00,88683,216100.00
2021-07-08 15:00,216340.00,217600.00,214830.00,216850.00,39670.00,63932,216320.00
2021-07-09 15:00,216660.00,219490.00,214930.00,219300.00,42643.00,65431,217150.00
2021-07-12 15:00,219710.00,219980.00,216320.00,216860.00,39032.00,53170,218380.00
2021-07-13 15:00,218000.00,222040.00,217580.00,221070.00,42033.00,71360,220400.00
2021-07-14 15:00,221060.00,221070.00,218170.00,220670.00,37577.00,57204,220100.00
2021-07-15 15:00,221420.00,223350.00,219400.00,222590.00,38463.00,61187,221530.00
2021-07-16 15:00,222600.00,238580.00,221710.00,228260.00,38155.00,86934,225520.00
2021-07-19 15:00,228260.00,234890.00,227700.00,233000.00,37794.00,97622,232110.00
2021-07-20 15:00,231000.00,231000.00,225500.00,228210.00,30577.00,71618,228060.00
2021-07-21 15:00,228450.00,230430.00,223600.00,225500.00,26516.00,58593,227180.00
2021-07-22 15:00,226000.00,226570.00,224750.00,226230.00,24547.00,38256,225750.00
2021-07-23 15:00,227100.00,236210.00,227100.00,235400.00,23064.00,60779,232290.00
2021-07-26 15:00,233620.00,235790.00,229770.00,231100.00,38123.00,78612,233320.00
2021-07-27 15:00,233040.00,237060.00,230300.00,231900.00,37823.00,101554,233960.00
2021-07-28 15:00,231900.00,232440.00,229170.00,231310.00,37192.00,71312,230760.00
2021-07-29 15:00,231600.00,233760.00,228110.00,233160.00,38362.00,79720,230740.00
2021-07-30 15:00,233160.00,235010.00,231110.00,233550.00,37397.00,83627,233150.00
2021-08-02 15:00,234560.00,236790.00,231270.00,234100.00,37306.00,109011,233890.00
2021-08-03 15:00,234100.00,235280.00,228980.00,229290.00,34539.00,90883,232040.00
2021-08-04 15:00,228600.00,230400.00,226380.00,229580.00,33390.00,69431,228750.00
2021-08-05 15:00,228120.00,231690.00,227820.00,229030.00,31917.00,83751,229610.00
2021-08-06 15:00,230520.00,231500.00,229120.00,229950.00,31577.00,61116,230250.00
2021-08-09 15:00,229300.00,232490.00,228500.00,229020.00,30990.00,74667,230470.00
2021-08-10 15:00,229000.00,236980.00,228120.00,236720.00,37565.00,93622,232850.00
2021-08-11 15:00,237020.00,239870.00,236020.00,238400.00,37457.00,75732,237850.00
2021-08-12 15:00,238410.00,243990.00,238400.00,242070.00,37492.00,80292,241950.00
2021-08-13 15:00,241000.00,241160.00,236420.00,238440.00,31201.00,77517,237780.00
2021-08-16 15:00,238440.00,239480.00,235930.00,237670.00,29396.00,54256,237640.00
2021-08-17 15:00,238100.00,244900.00,238100.00,243410.00,31634.00,70326,241980.00
2021-08-18 15:00,242990.00,244150.00,240750.00,241850.00,29086.00,63511,242490.00
2021-08-19 15:00,240980.00,243560.00,239260.00,240760.00,28209.00,76322,241370.00
2021-08-20 15:00,228130.00,234330.00,225580.00,231990.00,24651.00,131473,231240.00
2021-08-23 15:00,231990.00,234640.00,229900.00,233280.00,23513.00,74852,232450.00
2021-08-24 15:00,235180.00,237590.00,233720.00,236800.00,22693.00,48519,235530.00
2021-08-25 15:00,237510.00,241700.00,236650.00,240440.00,22172.00,50856,239310.00
2021-08-26 15:00,240440.00,244750.00,240370.00,240600.00,18701.00,53794,242380.00
2021-08-27 15:00,241860.00,244240.00,240150.00,243520.00,14962.00,51937,242280.00
2021-08-30 15:00,241350.00,245380.00,239330.00,244850.00,35404.00,80262,241700.00
2021-08-31 15:00,244850.00,248480.00,244650.00,246910.00,37076.00,75918,246660.00
2021-09-01 15:00,248530.00,249230.00,244700.00,245620.00,35697.00,70446,246120.00
2021-09-02 15:00,245000.00,249200.00,244420.00,248990.00,36985.00,67067,246320.00
2021-09-03 15:00,247970.00,248180.00,244000.00,244530.00,33164.00,64932,246030.00
2021-09-06 15:00,244530.00,248150.00,242810.00,244460.00,31431.00,78531,245660.00
2021-09-07 15:00,244460.00,245450.00,243340.00,244070.00,30954.00,51277,244600.00
2021-09-08 15:00,244480.00,248130.00,241500.00,244000.00,29396.00,91501,245060.00
2021-09-09 15:00,245210.00,251750.00,244700.00,250740.00,32744.00,79455,247780.00
2021-09-10 15:00,250870.00,256960.00,250660.00,254770.00,34434.00,85194,254000.00
2021-09-13 15:00,254770.00,260460.00,254580.00,255470.00,33266.00,89563,257280.00
2021-09-14 15:00,255950.00,257730.00,252710.00,253720.00,29127.00,70711,254040.00
2021-09-15 15:00,254280.00,256650.00,251810.00,256360.00,26967.00,74484,254030.00
2021-09-16 15:00,256140.00,261420.00,255290.00,259110.00,26841.00,79507,258760.00
2021-09-17 15:00,259290.00,262710.00,257000.00,260300.00,24876.00,67615,259840.00
2021-09-22 15:00,259190.00,277290.00,258050.00,277000.00,25651.00,62278,268470.00
2021-09-23 15:00,274740.00,278500.00,271680.00,277520.00,19308.00,87058,274810.00
2021-09-24 15:00,276820.00,287960.00,274780.00,282400.00,15116.00,104448,280620.00
2021-09-27 15:00,282900.00,290510.00,269530.00,270340.00,9716.00,95603,284140.00
2021-09-28 15:00,268810.00,271480.00,267510.00,269800.00,29055.00,87611,269730.00
2021-09-29 15:00,271300.00,278740.00,270580.00,272820.00,26628.00,102008,274570.00
2021-09-30 15:00,274340.00,274920.00,268400.00,269460.00,23331.00,70249,270860.00
2021-10-08 15:00,271000.00,283410.00,271000.00,279680.00,25454.00,43673,278320.00
2021-10-11 15:00,280650.00,286800.00,277930.00,283760.00,32450.00,76606,283170.00
2021-10-12 15:00,283760.00,284750.00,276220.00,277510.00,27731.00,58896,279740.00
2021-10-13 15:00,279750.00,280500.00,271000.00,275880.00,28171.00,55190,276270.00
2021-10-14 15:00,277460.00,281100.00,270450.00,278360.00,27674.00,77035,274990.00
2021-10-15 15:00,279950.00,284590.00,277750.00,280920.00,26443.00,57047,279980.00
2021-10-18 15:00,283000.00,294300.00,281730.00,294300.00,28991.00,75740,286020.00
2021-10-19 15:00,292380.00,296150.00,285000.00,293220.00,25121.00,79695,289410.00
2021-10-20 15:00,293220.00,294410.00,278120.00,283520.00,23115.00,82982,285030.00
2021-10-21 15:00,284780.00,295880.00,284660.00,285960.00,21455.00,75451,291100.00
2021-10-22 15:00,285960.00,286990.00,278680.00,283660.00,19520.00,75264,283030.00
2021-10-25 15:00,283660.00,292480.00,280040.00,281490.00,15520.00,69630,284770.00
2021-10-26 15:00,282360.00,283600.00,275850.00,279860.00,33595.00,89105,280360.00
2021-10-27 15:00,279900.00,283850.00,277150.00,278290.00,33726.00,92198,280840.00
2021-10-28 15:00,278290.00,278300.00,258370.00,258370.00,38976.00,132483,264720.00
2021-10-29 15:00,260510.00,268600.00,254500.00,266050.00,39636.00,171444,261320.00
2021-11-01 15:00,269710.00,276690.00,266300.00,274050.00,40307.00,119633,272230.00
2021-11-02 15:00,273800.00,279000.00,270060.00,272600.00,39549.00,102106,274570.00
2021-11-03 15:00,273600.00,278420.00,270300.00,278250.00,38240.00,85599,273420.00
2021-11-04 15:00,279000.00,279960.00,273000.00,277700.00,36601.00,78823,276460.00
2021-11-05 15:00,278760.00,281890.00,270380.00,275290.00,41087.00,117884,275310.00
2021-11-08 15:00,277030.00,278500.00,271200.00,275710.00,37244.00,75728,275210.00
2021-11-09 15:00,276500.00,277530.00,273400.00,276470.00,36533.00,50417,275640.00
2021-11-10 15:00,276810.00,277770.00,272060.00,275690.00,36993.00,74256,274470.00
2021-11-11 15:00,275190.00,289370.00,273820.00,288520.00,41816.00,80563,280810.00
2021-11-12 15:00,287250.00,290100.00,286230.00,287940.00,39342.00,56076,288050.00
2021-11-15 15:00,287800.00,288100.00,279360.00,281940.00,35958.00,62905,283890.00
2021-11-16 15:00,282930.00,284660.00,280610.00,283120.00,33508.00,40768,282650.00
2021-11-17 15:00,283120.00,283990.00,281100.00,282240.00,31755.00,39306,282240.00
2021-11-18 15:00,283090.00,287000.00,282500.00,284800.00,31598.00,42417,284750.00
2021-11-19 15:00,286100.00,290890.00,285820.00,288320.00,31417.00,43062,288520.00
2021-11-22 15:00,286500.00,292150.00,285000.00,291170.00,30884.00,40828,290380.00
2021-11-23 15:00,291170.00,293190.00,287500.00,287820.00,27167.00,41743,291020.00
2021-11-24 15:00,288810.00,289800.00,285870.00,289410.00,23052.00,31354,287890.00
2021-11-25 15:00,287000.00,292170.00,286330.00,289340.00,43953.00,55637,289960.00
2021-11-26 15:00,290090.00,290090.00,283560.00,284980.00,43068.00,51349,285760.00
2021-11-29 15:00,284000.00,287490.00,281800.00,285920.00,44181.00,58150,284490.00
2021-11-30 15:00,287500.00,288790.00,284490.00,286260.00,44678.00,55934,287290.00
2021-12-01 15:00,286260.00,288280.00,285000.00,287800.00,43312.00,50483,286430.00
2021-12-02 15:00,288500.00,289000.00,284110.00,286320.00,43982.00,49278,286440.00
2021-12-03 15:00,285550.00,287960.00,283740.00,286960.00,43469.00,54156,285890.00
2021-12-06 15:00,287260.00,287410.00,274610.00,276410.00,45665.00,76595,282550.00
2021-12-07 15:00,277710.00,284300.00,276240.00,284010.00,42664.00,64392,279880.00
2021-12-08 15:00,286580.00,286900.00,282480.00,283090.00,39246.00,38658,284190.00
2021-12-09 15:00,284000.00,285900.00,283230.00,284330.00,39087.00,36789,284560.00
2021-12-10 15:00,282540.00,286580.00,282540.00,286320.00,41070.00,41413,284660.00
2021-12-13 15:00,286320.00,286560.00,283110.00,284950.00,37823.00,42379,284500.00
2021-12-14 15:00,285500.00,288860.00,284950.00,287790.00,41005.00,41052,286730.00
2021-12-15 15:00,286800.00,287190.00,280810.00,281030.00,39478.00,61486,283360.00
2021-12-16 15:00,280000.00,283780.00,275380.00,281400.00,35146.00,63547,279340.00
2021-12-17 15:00,281400.00,286720.00,281380.00,285080.00,33781.00,43239,284590.00
2021-12-20 15:00,284640.00,285150.00,280610.00,282180.00,31064.00,43941,283000.00
2021-12-21 15:00,282600.00,285820.00,282500.00,284800.00,30481.00,33582,284320.00
2021-12-22 15:00,283800.00,288000.00,283800.00,286500.00,29304.00,28384,286120.00
2021-12-23 15:00,286500.00,287600.00,285140.00,287120.00,26177.00,22846,286480.00
2021-12-24 15:00,284030.00,289620.00,284030.00,289200.00,39103.00,77380,287180.00
2021-12-27 15:00,289200.00,292120.00,287000.00,288120.00,40219.00,80137,289080.00
2021-12-28 15:00,289200.00,290500.00,287680.00,290200.00,42765.00,65731,289500.00
2021-12-29 15:00,290200.00,292000.00,289000.00,290010.00,43594.00,58374,289820.00
2021-12-30 15:00,290010.00,294840.00,289600.00,294370.00,48471.00,76889,292370.00
2021-12-31 15:00,294370.00,296320.00,292430.00,296110.00,48203.00,59046,293770.00
2022-01-04 15:00,294600.00,296150.00,288040.00,289950.00,40495.00,59530,290420.00
2022-01-05 15:00,290420.00,297900.00,290200.00,295520.00,44449.00,82448,295130.00
2022-01-06 15:00,295520.00,297280.00,294170.00,295350.00,43010.00,52384,295850.00
2022-01-07 15:00,295350.00,298880.00,292950.00,298100.00,43273.00,64496,295860.00
2022-01-10 15:00,299300.00,301000.00,296630.00,298750.00,41922.00,58112,298280.00
2022-01-11 15:00,298750.00,300500.00,295000.00,299590.00,42077.00,61627,297500.00
2022-01-12 15:00,299590.00,318540.00,298430.00,310520.00,43006.00,154208,309130.00
2022-01-13 15:00,310520.00,314130.00,307140.00,308310.00,38613.00,116964,311010.00
2022-01-14 15:00,308640.00,310630.00,304950.00,309340.00,36433.00,82434,307180.00
2022-01-17 15:00,306000.00,309380.00,302820.00,308080.00,40985.00,54630,305470.00
2022-01-18 15:00,308080.00,319700.00,307400.00,317600.00,44303.00,68320,314230.00
2022-01-19 15:00,317600.00,319870.00,315310.00,318500.00,38655.00,47106,317950.00
2022-01-20 15:00,318810.00,340760.00,318810.00,333140.00,39640.00,87272,329990.00
2022-01-21 15:00,332300.00,337870.00,327500.00,333920.00,29323.00,55729,332640.00
2022-01-24 15:00,329800.00,336970.00,325480.00,328310.00,37955.00,159564,331430.00
2022-01-25 15:00,325290.00,325460.00,313000.00,316900.00,36560.00,191819,318950.00
2022-01-26 15:00,316790.00,322880.00,316500.00,320380.00,34995.00,146473,319430.00
