date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2014-11-04,14005,14180,13985,14135,142644,172190,14105
2014-11-05,14020,14060,13800,13800,137356,157954,13940
2014-11-06,13815,13890,13700,13870,93268,157160,13835
2014-11-07,13865,13935,13830,13845,99530,151646,13885
2014-11-10,13850,13910,13755,13760,88010,153960,13835
2014-11-11,13740,13815,13700,13715,80366,147342,13745
2014-11-12,13695,13785,13680,13735,63078,148210,13740
2014-11-13,13750,13810,13725,13770,70182,148750,13770
2014-11-14,13780,13805,13660,13665,71752,141202,13740
2014-11-17,13690,13765,13665,13750,58166,138168,13725
2014-11-18,13780,13780,13685,13725,41234,133292,13730
2014-11-19,13675,13720,13625,13700,63178,122820,13670
2014-11-20,13705,13750,13685,13710,40736,119814,13715
2014-11-21,13710,13790,13680,13775,41782,119278,13745
2014-11-24,13900,13920,13785,13795,55008,115110,13835
2014-11-25,13795,13815,13745,13800,21210,113282,13775
2014-11-26,13820,13840,13700,13765,47828,105044,13780
2014-11-27,13800,13820,13710,13760,40714,100156,13765
2014-11-28,13820,13825,13685,13765,26392,110980,13745
2014-12-01,13715,13725,13505,13560,59666,118160,13610
2014-12-02,13565,13640,13520,13530,57032,126024,13580
2014-12-03,13500,13500,13330,13385,131210,139834,13400
2014-12-04,13380,13505,13330,13470,75690,129752,13435
2014-12-05,13430,13540,13430,13440,60790,125566,13490
2014-12-08,13450,13475,13370,13370,41978,127454,13405
2014-12-09,13380,13400,13245,13305,55416,127160,13325
2014-12-10,13280,13390,13280,13325,52874,127084,13325
2014-12-11,13285,13350,13275,13335,42212,127096,13315
2014-12-12,13335,13400,13305,13400,43742,120558,13350
2014-12-15,13385,13465,13360,13455,40450,110862,13415
2014-12-16,13450,13460,13330,13345,29098,108172,13375
2014-12-17,13315,13335,13220,13235,45062,106106,13280
2014-12-18,13260,13260,13025,13045,54346,124524,13170
2014-12-19,13050,13170,13050,13140,21158,125216,13117
2014-12-22,13195,13310,13130,13295,45818,124958,13240
2014-12-23,13260,13330,13160,13165,31960,129544,13210
2014-12-24,13135,13160,13070,13140,37718,133614,13120
2014-12-25,13100,13130,13060,13120,25430,136908,13095
2014-12-26,13100,13160,13100,13160,16096,136258,13135
2014-12-29,13160,13160,13075,13095,29114,139478,13125
2014-12-30,13065,13120,13025,13075,45568,143962,13070
2014-12-31,13080,13150,12965,13060,70664,147368,13080
2015-01-05,12970,12985,12860,12895,56386,157426,12915
2015-01-06,12860,12880,12800,12845,56276,160562,12835
2015-01-07,12800,12860,12760,12760,63712,168550,12790
2015-01-08,12780,12845,12755,12805,47172,166856,12800
2015-01-09,12850,12900,12780,12855,62750,161134,12845
2015-01-12,12840,12855,12760,12770,41144,162158,12805
2015-01-13,12705,12770,12685,12750,55832,160048,12725
2015-01-14,12700,12755,12445,12620,115790,155188,12605
2015-01-15,12670,13005,12665,12840,96998,139916,12770
2015-01-16,12930,12930,12765,12820,44358,136906,12815
2015-01-19,12840,12950,12825,12845,45928,135432,12870
2015-01-20,12835,12850,12765,12775,33438,133104,12805
2015-01-21,12820,12850,12745,12775,36746,128830,12785
2015-01-22,12760,12855,12740,12825,34910,126454,12805
2015-01-23,12880,12880,12795,12815,30180,122420,12820
2015-01-26,12790,12805,12710,12775,34984,119076,12765
2015-01-27,12840,12960,12815,12900,39026,131160,12890
2015-01-28,12855,12890,12800,12865,27478,134836,12850
2015-01-29,12870,12875,12815,12830,18792,136722,12840
2015-01-30,12820,12835,12770,12810,29420,143652,12795
2015-02-02,12855,12910,12835,12885,35638,144530,12865
2015-02-03,12890,13300,12885,13160,63988,142264,13040
2015-02-04,13200,13250,13105,13225,48574,141478,13180
2015-02-05,13200,13350,13180,13235,75206,135176,13250
2015-02-06,13200,13375,13195,13360,46732,131290,13310
2015-02-09,13350,13350,13220,13235,34228,124518,13270
2015-02-10,13250,13255,13130,13155,30268,118844,13185
2015-02-11,13125,13160,13030,13035,33430,117494,13070
2015-02-12,13030,13045,12960,12990,29642,116708,12990
2015-02-13,13035,13115,13000,13080,29074,112718,13060
2015-02-16,13085,13135,13035,13060,21448,109892,13065
2015-02-17,13050,13095,12995,13060,19590,110034,13035
2015-02-25,13560,13560,13560,13560,0,6,13560
2015-02-26,12920,13005,12905,12980,33526,104990,12950
2015-02-27,13045,13055,12965,12965,26980,119332,13000
2015-03-02,12960,13100,12955,13095,45394,124192,13030
2015-03-03,13080,13085,13005,13020,36124,124222,13040
2015-03-04,13000,13020,12925,12970,43946,124584,12960
2015-03-05,12970,13020,12940,12975,27402,121018,12965
2015-03-06,12985,13020,12940,12940,19934,121236,12965
2015-03-09,12950,12965,12880,12940,33936,126206,12920
2015-03-10,12925,12995,12890,12915,31078,123238,12935
2015-03-11,12880,12925,12865,12900,25678,123242,12900
2015-03-12,12920,13290,12890,13120,58044,116542,13005
2015-03-13,13100,13200,13045,13110,54878,110196,13130
2015-03-16,13095,13150,13070,13100,35454,109868,13105
2015-03-17,13080,13130,13070,13090,31158,113148,13100
2015-03-18,13080,13160,13060,13140,29222,110184,13130
2015-03-19,13130,13340,13105,13290,59452,109150,13235
2015-03-20,13300,13400,13250,13265,46606,104086,13315
2015-03-23,13285,13365,13230,13265,49006,118374,13304
2015-03-24,13300,13345,13270,13315,35658,120410,13305
2015-03-25,13325,13350,13270,13315,24568,123150,13290
2015-03-26,13300,13325,13250,13300,31306,122146,13280
2015-03-27,13380,13380,13300,13330,29912,120896,13325
2015-03-30,13300,13340,13285,13310,26856,120146,13315
2015-03-31,13315,13420,13310,13370,58312,126646,13375
2015-04-01,13360,13405,13330,13370,25522,125400,13370
2015-04-02,13350,13400,13330,13370,27312,128402,13370
2015-04-03,13365,13385,13355,13375,17410,125408,13365
2015-04-07,13380,13445,13365,13410,16288,125520,13405
2015-04-08,13405,13435,13370,13385,18402,123756,13390
2015-04-09,13315,13365,13050,13255,97334,120416,13200
2015-04-10,13245,13275,13180,13265,31024,114990,13230
2015-04-13,13250,13265,13100,13125,38134,115940,13168
2015-04-14,13155,13155,13000,13020,67982,119072,13050
2015-04-15,13040,13105,13005,13060,27882,121674,13060
2015-04-16,13060,13195,13050,13180,31486,122168,13120
2015-04-17,13235,13250,13160,13190,36348,113880,13210
2015-04-20,13205,13215,13075,13110,31388,115256,13125
2015-04-21,13100,13140,13065,13095,14598,112870,13090
2015-04-22,13090,13155,13020,13150,18334,109822,13110
2015-04-23,13130,13275,13105,13210,58130,119028,13185
2015-04-24,13180,13240,13170,13230,28630,123644,13210
2015-04-27,13275,13400,13265,13360,70880,133392,13337
2015-04-28,13360,13420,13280,13320,52922,137144,13345
2015-04-29,13385,13420,13290,13305,66102,141968,13360
2015-04-30,13340,13380,13315,13345,47484,145898,13350
2015-05-04,13400,13465,13380,13420,44714,147352,13415
2015-05-05,13440,13450,13350,13370,35878,144926,13390
2015-05-06,13420,13620,13400,13580,133430,162078,13535
2015-05-07,13540,13555,13425,13460,72870,150382,13475
2015-05-08,13470,13520,13440,13455,59728,136138,13460
2015-05-11,13455,13515,13405,13480,42292,134282,13450
2015-05-12,13450,13460,13315,13315,39718,131570,13380
2015-05-13,13365,13395,13325,13380,26398,133478,13360
2015-05-14,13380,13410,13270,13330,30664,131988,13335
2015-05-15,13295,13360,13280,13335,25600,132026,13315
2015-05-18,13280,13330,13275,13285,20192,129200,13295
2015-05-19,13270,13270,13220,13235,28858,123172,13235
2015-05-20,13195,13220,13150,13170,30172,116398,13195
2015-05-21,13185,13275,13160,13245,16286,113198,13225
2015-05-22,13225,13270,13210,13215,19482,108620,13235
2015-05-25,13190,13200,13160,13180,18972,103968,13185
2015-05-26,13195,13255,13175,13200,21340,99678,13210
2015-05-27,13230,13250,13185,13195,23774,115126,13220
2015-05-28,13150,13195,13145,13175,33002,123802,13170
2015-05-29,13200,13225,13175,13225,24516,127372,13205
2015-06-01,13175,13200,13125,13175,38608,125170,13170
2015-06-02,13170,13200,13155,13155,27010,132758,13175
2015-06-03,13180,13190,13130,13140,26250,135252,13155
2015-06-04,13165,13175,13080,13105,29702,132794,13120
2015-06-05,13090,13160,12905,13010,36360,133402,13055
2015-06-08,12985,13020,12950,12950,31406,132024,12975
2015-06-09,12950,12990,12930,12950,23802,135144,12950
2015-06-10,12980,12985,12930,12930,19994,134944,12950
2015-06-11,12950,12975,12830,12835,42472,133236,12895
2015-06-12,12825,12840,12705,12755,55882,129630,12750
2015-06-15,12775,12790,12655,12675,25236,128062,12725
2015-06-16,12655,12750,12630,12705,31858,123400,12685
2015-06-17,12680,12715,12665,12675,20752,122972,12690
2015-06-18,12705,12735,12580,12675,22242,120800,12650
2015-06-19,12670,12710,12650,12690,19792,115164,12675
2015-06-23,12715,12730,12680,12725,5856,50630,12705
2015-06-24,12755,12790,12745,12780,19922,102928,12770
2015-06-25,12775,12830,12700,12755,31384,108422,12755
2015-06-26,12755,12780,12700,12760,26572,110602,12750
2015-06-29,12740,12760,12695,12735,28260,119202,12730
2015-06-30,12700,12715,12560,12625,49992,124950,12620
2015-07-01,12620,12620,12470,12500,39706,131554,12535
2015-07-03,12730,12780,12695,12720,936,11676,12730
2015-07-06,12655,12685,12440,12500,47018,132748,12540
2015-07-07,12405,12545,12405,12430,32074,134944,12475
2015-07-08,12405,12450,11975,12045,178144,133002,12145
2015-07-09,12155,12435,12145,12390,88724,122998,12290
2015-07-10,12460,12535,12385,12410,42236,124748,12450
2015-07-13,12375,12470,12365,12395,18256,124234,12400
2015-07-14,12450,12495,12400,12405,20162,123012,12445
2015-07-15,12390,12460,12385,12435,15312,123222,12420
2015-07-16,12440,12655,12350,12545,54318,117958,12505
2015-07-17,12500,12560,12470,12520,19016,118134,12510
2015-07-20,12510,12510,12420,12460,17286,116100,12450
2015-07-21,12485,12500,12445,12485,14944,122424,12465
2015-07-22,12450,12450,12355,12355,34332,134002,12390
2015-07-23,12345,12370,12270,12355,34006,141560,12320
2015-07-24,12310,12310,12255,12270,29574,146544,12280
2015-07-27,12270,12345,12240,12245,22660,145880,12295
2015-07-28,12230,12315,12145,12295,25984,145968,12245
2015-07-29,12270,12430,12270,12345,38462,137704,12360
2015-07-30,12315,12340,12265,12275,23968,137668,12295
2015-07-31,12195,12280,12195,12255,27614,140186,12260
2015-08-03,12245,12310,12000,12095,45728,147740,12170
2015-08-04,12080,12170,12025,12145,31710,144964,12110
2015-08-05,12165,12280,12080,12120,18196,145990,12125
2015-08-06,12115,12120,12010,12025,25772,148932,12065
2015-08-07,11990,12005,11910,11960,37040,150482,11965
2015-08-10,11965,12055,11935,11965,27690,153038,11975
2015-08-11,11955,12120,11955,12040,50750,146868,12055
2015-08-12,12040,12165,12000,12135,49638,144384,12085
2015-08-13,12170,12270,12100,12140,52368,140668,12180
2015-08-14,12120,12145,12085,12110,21436,140010,12110
2015-08-17,12120,12140,12020,12070,24268,139546,12080
2015-08-18,12040,12070,11975,11995,16198,138896,12020
2015-08-19,11980,12020,11890,11965,25354,136282,11940
2015-08-20,11945,12045,11935,12035,26696,133364,11990
2015-08-21,12105,12120,11980,11990,25474,131196,12040
2015-08-24,11970,11995,11805,11830,55470,126524,11885
2015-08-25,11800,11910,11765,11870,41970,121184,11865
2015-08-26,11945,12050,11840,11855,40152,117724,11900
2015-08-27,11810,11900,11810,11885,26522,115082,11866
2015-08-28,11885,11980,11865,11935,31564,119536,11920
2015-08-31,11950,12020,11875,11890,33894,120760,11945
2015-09-01,11900,11900,11775,11825,50776,121534,11825
2015-09-02,11825,11885,11780,11850,19480,120628,11840
2015-09-03,11825,11885,11780,11840,0,120628,11840
2015-09-07,11780,11810,11775,11810,4980,46550,11790
2015-09-08,11875,11915,11870,11915,24578,115746,11885
2015-09-09,11970,12065,11950,12060,54768,118280,12010
2015-09-10,12085,12195,11950,12010,37326,117682,12015
2015-09-11,12000,12060,11970,12045,24738,117746,12025
2015-09-14,12000,12055,11980,12010,25476,116386,12015
2015-09-15,11955,11995,11860,11900,27780,114696,11930
2015-09-16,11905,11950,11875,11935,18628,114092,11915
2015-09-17,11935,11965,11905,11955,19422,112724,11935
2015-09-18,11950,12045,11920,12005,23438,110774,11985
2015-09-21,12040,12075,11900,11920,35218,118154,11985
2015-09-22,11945,11945,11835,11890,29346,124214,11885
2015-09-23,11840,11840,11755,11805,46148,135920,11805
2015-09-24,11780,11840,11745,11800,35156,141582,11790
2015-09-25,11765,11900,11760,11825,33610,141518,11825
2015-09-28,11810,11825,11730,11750,19054,147980,11770
2015-09-29,11720,11745,11610,11660,42198,149716,11660
2015-09-30,11700,11750,11585,11680,31818,151322,11645
2015-10-01,11700,11750,11585,11645,0,151322,11645
2015-10-08,11685,11685,11490,11495,5330,44510,11550
2015-10-09,11465,11635,11380,11600,93630,159706,11500
2015-10-12,11670,11725,11545,11615,69212,171046,11610
2015-10-13,11615,11615,11450,11500,52728,174826,11510
2015-10-14,11470,11590,11310,11335,76170,183428,11415
2015-10-15,11345,11400,11220,11295,60556,183856,11330
2015-10-16,11250,11305,11180,11195,51974,179100,11235
2015-10-19,11195,11280,11085,11090,78744,163602,11195
2015-10-20,11085,11125,10980,11010,66288,152426,11040
2015-10-21,11015,11035,10765,10825,108088,145658,10880
2015-10-22,10790,10860,10700,10720,114886,162658,10780
2015-10-23,10760,10830,10345,10620,360684,189574,10550
2015-10-26,10600,10660,10380,10465,357282,210262,10465
2015-10-27,10480,10580,10410,10525,294012,215270,10505
2015-10-28,10530,10645,10275,10290,333248,270278,10430
2015-10-29,10260,10425,10250,10345,343486,260258,10340
2015-10-30,10310,10395,10295,10350,190944,264788,10340
2015-11-02,10340,10390,10280,10315,155648,272842,10330
2015-11-03,10340,10440,10315,10375,171460,281060,10370
2015-11-04,10360,10520,10335,10510,188926,262388,10410
2015-11-05,10485,10650,10460,10560,307456,240998,10560
2015-11-06,10560,10625,10490,10545,204850,237162,10550
2015-11-09,10550,10635,10475,10550,227252,253638,10565
2015-11-10,10540,10575,10215,10270,367240,294214,10360
2015-11-11,10245,10280,10010,10035,449120,289988,10100
2015-11-12,10070,10180,10040,10130,207274,273732,10100
2015-11-13,10020,10195,9910,10150,266094,260302,10100
2015-11-16,10130,10245,10070,10105,197318,249748,10170
2015-11-17,10085,10145,9985,10070,288058,236438,10045
2015-11-18,10095,10155,9930,10025,246388,237860,10030
2015-11-19,10020,10020,9780,9820,300096,245892,9895
2015-11-20,9820,10090,9640,9935,486316,221828,9820
2015-11-23,9920,10010,9700,9810,190074,232360,9825
2015-11-24,9810,9815,9550,9710,254224,280714,9670
2015-11-25,9670,9900,9590,9805,237152,284940,9750
2015-11-26,9750,10140,9680,10140,339974,263642,10005
2015-11-27,10150,10405,10105,10365,413112,242260,10305
2015-11-30,10360,10400,9985,10050,384728,246002,10165
2015-12-01,10050,10160,9965,10110,249800,251560,10080
2015-12-02,10070,10395,10055,10190,338730,243070,10215
2015-12-03,10150,10285,10135,10180,273672,252782,10200
2015-12-04,10195,10305,10085,10270,415368,256716,10200
2015-12-07,10390,10430,10205,10290,390364,273396,10295
2015-12-08,10255,10385,10195,10330,428454,255950,10290
2015-12-09,10260,10510,10210,10455,444832,265412,10360
2015-12-10,10470,10600,10275,10375,697722,252590,10440
2015-12-11,10355,10680,10325,10665,497982,243200,10485
2015-12-14,10620,10705,10535,10590,441046,239512,10595
2015-12-15,10520,10650,10490,10500,366546,238500,10580
2015-12-16,10495,10550,10435,10485,275786,226276,10500
2015-12-17,10490,10590,10425,10495,187028,234994,10515
2015-12-18,10470,10670,10450,10635,151058,221992,10575
2015-12-21,10695,10810,10590,10790,152920,216920,10695
2015-12-22,10760,10855,10705,10770,117566,225488,10775
2015-12-23,10770,10865,10705,10830,123734,236266,10780
2015-12-24,10860,10920,10820,10885,150240,247866,10865
2015-12-25,10880,10910,10835,10885,117618,247066,10875
2015-12-28,10895,10900,10535,10555,253944,261872,10670
2015-12-29,10530,10720,10530,10705,237756,248000,10625
2015-12-30,10745,10875,10715,10785,230546,247594,10785
2015-12-31,10740,10880,10730,10820,171442,242690,10810
2016-01-04,10850,10850,10605,10630,218568,252556,10680
2016-01-05,10600,10780,10565,10770,262764,245448,10665
2016-01-06,10720,10745,10640,10685,203524,244508,10690
2016-01-07,10665,10725,10610,10675,233816,247252,10665
2016-01-08,10660,10765,10590,10745,293130,253098,10690
2016-01-11,10745,10890,10740,10815,354386,249752,10815
2016-01-12,10805,10860,10565,10580,455630,270492,10735
2016-01-13,10605,10660,10500,10595,425636,280248,10575
2016-01-14,10565,10770,10555,10700,279564,264572,10660
2016-01-15,10695,10750,10645,10650,194338,261244,10700
2016-01-18,10630,10795,10625,10725,179042,239268,10715
2016-01-19,10715,10815,10700,10810,154372,229454,10745
2016-01-20,10810,10820,10650,10690,176180,221784,10710
2016-01-21,10685,10695,10615,10655,121300,223790,10655
2016-01-22,10675,10815,10650,10815,198820,227416,10735
2016-01-25,10835,10950,10680,10710,191878,211656,10785
2016-01-26,10725,10750,10685,10725,84460,203108,10720
2016-01-27,10750,10835,10720,10785,111832,187974,10775
2016-01-28,10815,10870,10745,10760,86776,207472,10815
2016-01-29,10760,10810,10715,10755,53342,213990,10760
2016-02-01,10760,10830,10590,10645,116952,230270,10690
2016-02-02,10640,10705,10620,10675,64828,230296,10665
2016-02-03,10700,10745,10635,10710,105984,219654,10680
2016-02-04,10710,10930,10705,10900,157238,219032,10805
2016-02-05,10890,10900,10785,10800,114566,211336,10835
2016-02-15,10750,10880,10715,10875,76200,221772,10815
2016-02-16,10880,11070,10830,11045,282232,257796,10970
2016-02-17,11050,11120,10930,10980,230950,245582,11035
2016-02-18,10990,11055,10945,10965,122812,247736,10985
2016-02-19,10970,11085,10925,11060,139926,247286,11015
2016-02-22,11090,11275,11055,11210,220932,250208,11165
2016-02-23,11240,11285,11155,11225,161226,235416,11210
2016-02-24,11205,11210,11085,11150,140616,221226,11145
2016-02-25,11130,11325,11130,11230,190750,217282,11245
2016-02-26,11290,11340,11170,11265,218430,209664,11265
2016-02-29,11310,11420,11290,11300,150710,225128,11350
2016-03-01,11360,11375,11120,11225,170132,236644,11245
2016-03-02,11260,11340,11155,11325,181264,251728,11255
2016-03-03,11305,11370,11280,11365,126498,250702,11330
2016-03-04,11365,11485,11330,11435,227818,249040,11410
2016-03-07,11430,11645,11365,11455,353800,258844,11475
2016-03-08,11475,11595,11410,11535,324148,251428,11500
2016-03-09,11535,11545,11055,11370,296444,241844,11335
2016-03-10,11355,11415,11265,11315,168332,235698,11335
2016-03-11,11300,11375,11245,11375,145504,230998,11315
2016-03-14,11335,11455,11320,11335,141928,232508,11375
2016-03-15,11310,11355,11270,11300,125840,231462,11315
2016-03-16,11245,11305,11200,11275,110250,229948,11265
2016-03-17,11230,11365,11230,11340,94516,223070,11305
2016-03-18,11325,11500,11320,11455,158696,224098,11435
2016-03-21,11425,11580,11400,11485,154720,223520,11485
2016-03-22,11530,11550,11470,11515,94936,224414,11515
2016-03-23,11495,11545,11460,11500,95008,210446,11505
2016-03-24,11495,11640,11465,11525,241820,190994,11540
2016-03-25,11520,11715,11510,11700,174076,211914,11640
2016-03-28,11720,11830,11680,11740,164850,211640,11760
2016-03-29,11750,11880,11700,11755,183126,211004,11810
2016-03-30,11775,11780,11690,11740,107466,199590,11735
2016-03-31,11700,11780,11675,11750,88830,223770,11735
2016-04-01,11765,11900,11750,11865,104802,242438,11830
2016-04-05,11875,11910,11840,11850,7170,33010,11875
2016-04-06,11825,11910,11750,11765,149362,251514,11830
2016-04-07,11765,11815,11745,11780,121118,256784,11770
2016-04-08,11750,11755,11520,11635,162978,260446,11665
2016-04-11,11670,11820,11665,11775,143912,272308,11755
2016-04-12,11750,11820,11750,11785,87924,277386,11790
2016-04-13,11835,12075,11825,11945,274114,281384,11960
2016-04-14,12000,12070,11915,11960,168504,281402,11995
2016-04-15,11995,12020,11925,11960,131570,278472,11960
2016-04-18,11950,12010,11830,11955,140130,276302,11950
2016-04-19,12000,12045,11955,12035,126866,268162,11995
2016-04-20,12055,12120,12025,12075,149904,249360,12065
2016-04-21,12115,12540,12115,12400,339418,247488,12315
2016-04-22,12450,12805,12260,12805,548556,271754,12575
2016-04-25,12850,13075,12700,12885,525606,255694,12900
2016-04-26,12900,12955,12740,12790,258076,252650,12840
2016-04-27,12810,12980,12765,12820,225278,236148,12850
2016-04-28,12830,12915,12430,12480,373434,279362,12630
2016-04-29,12560,12710,12470,12680,159098,284564,12605
2016-05-03,12660,12820,12660,12755,111152,285618,12735
2016-05-04,12715,12740,12455,12475,207928,283696,12570
2016-05-05,12505,12570,12400,12455,161326,280228,12495
2016-05-06,12490,12535,12200,12340,274898,270046,12340
2016-05-09,12315,12490,11980,12055,254028,264462,12215
2016-05-10,12080,12080,11770,11910,240472,249230,11905
2016-05-11,11875,12130,11875,12120,189674,252526,12000
2016-05-12,12145,12245,12050,12170,190054,253558,12145
2016-05-13,12080,12165,11855,12070,252344,256480,12015
2016-05-16,12070,12290,12015,12225,211712,270528,12160
2016-05-17,12220,12440,12195,12435,219754,278820,12360
2016-05-18,12365,12460,12260,12270,191306,273490,12360
2016-05-19,12305,12400,12220,12325,181804,266412,12330
2016-05-20,12285,12445,12265,12435,154288,266834,12360
2016-05-23,12485,12560,12225,12275,229128,258762,12370
2016-05-24,12310,12350,12135,12270,171758,253582,12285
2016-05-25,12355,12380,11995,12065,302810,233592,12145
2016-05-26,12095,12195,11900,12185,292252,218172,12040
2016-05-27,12210,12265,12005,12220,271156,211172,12145
2016-05-30,12200,12345,12170,12295,180440,210776,12255
2016-05-31,12325,12370,12225,12260,148640,197334,12305
2016-06-01,12290,12300,12065,12090,138866,179966,12180
2016-06-02,11930,12165,11875,12145,178172,191924,12065
2016-06-03,12100,12130,11850,11905,234004,214978,11960
2016-06-06,11990,12000,11720,11780,309120,245704,11865
2016-06-07,11805,11840,11610,11655,298698,265440,11715
2016-06-08,11640,11895,11590,11870,241406,242234,11755
2016-06-13,11805,11960,11740,11850,136040,230756,11830
2016-06-14,11890,12030,11780,11855,255184,206970,11910
2016-06-15,11850,11880,11765,11870,118516,208330,11825
2016-06-16,11920,11970,11875,11915,148418,205754,11910
2016-06-17,11870,11990,11830,11985,128992,201532,11920
2016-06-20,11965,12125,11910,12100,192464,203438,12020
2016-06-21,12165,12215,12095,12205,217738,201490,12150
2016-06-22,12180,12360,12165,12345,238118,195192,12280
2016-06-23,12370,12385,12250,12335,154820,195992,12315
2016-06-24,12350,12405,12140,12170,192334,186774,12280
2016-06-27,12155,12460,12130,12375,170286,181716,12310
2016-06-28,12340,12480,12305,12385,116112,179588,12375
2016-06-29,12425,12475,12340,12365,131212,169034,12400
2016-06-30,12360,12575,12320,12530,170332,164724,12460
2016-07-01,12550,12770,12500,12760,147724,155210,12650
2016-07-04,12600,12785,12505,12535,265260,192366,12640
2016-07-05,12530,12590,12270,12480,243116,184638,12400
2016-07-06,12480,12550,12310,12480,268018,190086,12435
2016-07-07,12410,12630,12390,12460,279126,196612,12535
2016-07-08,12450,12615,12420,12565,190794,207458,12500
2016-07-11,12605,12665,12555,12650,182850,219986,12615
2016-07-12,12640,12660,12465,12500,186242,217100,12565
2016-07-13,12555,12725,12515,12655,257226,221860,12625
2016-07-14,12645,12705,12570,12700,148452,215568,12640
2016-07-15,12720,12735,12625,12685,121236,215694,12670
2016-07-18,12725,12745,12500,12515,142020,206718,12600
2016-07-19,12505,12520,12205,12280,211724,201854,12385
2016-07-20,12275,12370,12215,12330,149712,187574,12315
2016-07-21,12300,12405,12215,12390,152210,183340,12335
2016-07-22,12365,12430,12150,12160,151792,185732,12290
2016-07-25,12190,12240,12070,12190,144064,182574,12165
2016-07-26,12175,12210,12115,12120,86604,181170,12150
2016-07-27,12115,12160,12020,12070,141782,178604,12090
2016-07-28,12095,12345,12040,12345,153174,160690,12205
2016-07-29,12360,12390,12180,12260,110912,150804,12280
2016-08-01,12290,12360,12240,12325,81400,139518,12310
2016-08-02,12235,12245,12100,12205,79720,158440,12175
2016-08-03,12240,12260,12010,12050,108294,180308,12120
2016-08-04,12100,12135,12030,12065,100416,183016,12065
2016-08-05,12065,12235,12000,12220,136198,178134,12125
2016-08-08,12235,12395,12190,12385,171128,195008,12310
2016-08-09,12380,12400,12270,12310,128862,199820,12330
2016-08-10,12310,12480,12295,12465,123252,211156,12385
2016-08-11,12485,12495,12355,12390,103748,202964,12405
2016-08-12,12395,12395,12300,12350,75136,202034,12345
2016-08-15,12270,12380,12225,12295,119434,198428,12310
2016-08-16,12335,12470,12310,12430,115670,211308,12395
2016-08-17,12465,12465,12385,12450,106126,202854,12430
2016-08-18,12455,12795,12435,12780,235560,252598,12595
2016-08-19,12780,12780,12605,12685,168504,244700,12675
2016-08-22,12600,12625,12360,12375,195852,206244,12495
2016-08-23,12380,12450,12230,12440,95362,196388,12385
2016-08-24,12425,12495,12385,12420,71036,190990,12435
2016-08-25,12440,12440,12280,12340,114524,184048,12335
2016-08-26,12300,12450,12295,12370,111038,174710,12365
2016-08-29,12330,12450,12310,12345,102356,171010,12390
2016-08-30,12360,12410,12300,12320,72000,165894,12340
2016-08-31,12310,12375,12205,12215,111132,160826,12300
2016-09-01,12195,12255,12150,12230,84856,154718,12210
2016-09-02,12075,12245,12070,12205,107270,164336,12180
2016-09-05,12210,12220,11885,11965,221590,224970,12040
2016-09-06,11935,12030,11850,11995,172430,242198,11925
2016-09-07,11965,12050,11940,12010,124304,235340,12010
2016-09-08,12025,12055,11915,11990,114328,237304,11985
2016-09-09,11960,12100,11960,12050,97082,230914,12035
2016-09-12,12030,12045,11910,11960,113940,233992,11975
2016-09-13,11955,12070,11955,12025,101988,215834,12025
2016-09-14,12025,12035,11835,11875,149656,226064,11925
2016-09-19,11925,11975,11875,11915,76484,227986,11915
2016-09-20,11915,12115,11910,12065,132564,211084,12035
2016-09-21,12050,12190,12035,12145,134810,201986,12115
2016-09-22,12175,12355,12120,12310,151512,193246,12250
2016-09-23,12375,12530,12335,12495,186206,183554,12430
2016-09-26,12495,12510,12320,12420,161124,168408,12415
2016-09-27,12440,12555,12370,12495,149292,171774,12480
2016-09-28,12515,12520,12355,12445,115466,163228,12430
2016-09-29,12270,12455,12260,12350,111738,172330,12360
2016-09-30,12370,12385,12245,12270,54748,172868,12295
2016-10-10,12305,12605,12290,12580,95090,179652,12480
2016-10-11,12600,12725,12575,12710,130360,196636,12650
2016-10-12,12685,12710,12540,12665,170886,204136,12635
2016-10-13,12695,12815,12660,12765,164466,225132,12750
2016-10-14,12765,12960,12725,12865,192156,244610,12862
2016-10-17,12875,12895,12655,12720,188756,239878,12740
2016-10-18,12660,12790,12625,12785,126208,244694,12700
2016-10-19,12735,12815,12560,12590,189492,236698,12680
2016-10-20,12560,12670,12555,12575,127564,237874,12610
2016-10-21,12545,12695,12465,12630,143252,230600,12605
2016-10-24,12625,12945,12580,12930,200718,227772,12790
2016-10-25,12920,13300,12900,13300,196192,224526,13090
2016-10-26,13390,13995,13350,13620,543864,207904,13700
2016-10-27,13660,13715,13390,13530,309382,214614,13540
2016-10-28,13585,13960,13540,13860,332560,214640,13795
2016-10-31,13885,14285,13830,14100,359262,204846,14060
2016-11-01,14145,14255,13970,14115,224166,188092,14120
2016-11-02,14100,14115,13555,13555,192448,161690,13840
2016-11-03,13230,13475,13180,13410,260894,192384,13305
2016-11-04,13490,13540,13185,13245,287006,203836,13385
2016-11-07,13285,13580,13215,13340,338492,204920,13395
2016-11-08,13340,13520,13270,13355,302074,211964,13375
2016-11-09,13345,13695,13300,13490,468358,216636,13520
2016-11-10,13560,14060,13550,14060,536290,241474,13880
2016-11-11,14165,14255,13925,14105,442056,228928,14090
2016-11-14,14210,14850,13610,14330,793962,222388,14220
2016-11-15,14280,14445,13725,13800,597190,218096,14145
