日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2016-11-21 15:00,16180.00,17130.00,16055.00,17130.00,97162.00,154419,16605.00
2016-11-22 15:00,17300.00,17940.00,17300.00,17575.00,89950.00,231963,17570.00
2016-11-23 15:00,17205.00,17780.00,17115.00,17570.00,84613.00,165361,17535.00
2016-11-24 15:00,17520.00,18400.00,17490.00,17775.00,82059.00,251393,18040.00
2016-11-25 15:00,17710.00,18150.00,17490.00,17865.00,74964.00,145487,17845.00
2016-11-28 15:00,18250.00,19615.00,18170.00,19390.00,139424.00,313018,18775.00
2016-11-29 15:00,19260.00,19495.00,18555.00,18740.00,139571.00,294160,19115.00
2016-11-30 15:00,18785.00,18860.00,17775.00,17775.00,128276.00,283212,18215.00
2016-12-01 15:00,18090.00,18440.00,17745.00,18085.00,131249.00,330222,18135.00
2016-12-02 15:00,18155.00,18325.00,17360.00,18015.00,129381.00,320740,17850.00
2016-12-05 15:00,18020.00,18725.00,17870.00,18590.00,135045.00,271870,18305.00
2016-12-06 15:00,18700.00,18870.00,18410.00,18565.00,134370.00,203517,18640.00
2016-12-07 15:00,18545.00,19050.00,18420.00,19030.00,139762.00,234474,18735.00
2016-12-08 15:00,19050.00,19500.00,18505.00,18630.00,138058.00,292344,18935.00
2016-12-09 15:00,18720.00,19210.00,18200.00,19085.00,139206.00,318443,18665.00
2016-12-12 15:00,19285.00,19965.00,18930.00,19345.00,132945.00,283203,19455.00
2016-12-13 15:00,19360.00,20115.00,19250.00,20110.00,144852.00,267294,19610.00
2016-12-14 15:00,20500.00,20580.00,19780.00,20310.00,142938.00,294767,20155.00
2016-12-15 15:00,20480.00,20520.00,19715.00,20015.00,135816.00,322878,20055.00
2016-12-16 15:00,19900.00,20300.00,19600.00,19700.00,135496.00,234525,19945.00
2016-12-19 15:00,19645.00,19930.00,19500.00,19520.00,133748.00,208231,19715.00
2016-12-20 15:00,19400.00,19470.00,18705.00,19090.00,131365.00,296407,19095.00
2016-12-21 15:00,19190.00,19450.00,19000.00,19360.00,131263.00,217229,19230.00
2016-12-22 15:00,19300.00,19425.00,18485.00,18540.00,134138.00,241135,19035.00
2016-12-23 15:00,18530.00,18830.00,18350.00,18665.00,128023.00,232930,18615.00
2016-12-26 15:00,18665.00,18755.00,17360.00,17660.00,127876.00,274323,18000.00
2016-12-27 15:00,17660.00,17965.00,17200.00,17930.00,121386.00,253286,17590.00
2016-12-28 15:00,18010.00,18345.00,17675.00,17705.00,120958.00,245915,17975.00
2016-12-29 15:00,17785.00,18385.00,17515.00,18315.00,121118.00,247491,17985.00
2016-12-30 15:00,18250.00,18450.00,17905.00,18350.00,117133.00,206373,18170.00
2017-01-03 15:00,18380.00,18875.00,18305.00,18360.00,121002.00,176079,18635.00
2017-01-04 15:00,18455.00,18650.00,17820.00,18530.00,127808.00,290617,18265.00
2017-01-05 15:00,18500.00,18550.00,18070.00,18075.00,125440.00,252970,18325.00
2017-01-06 15:00,18110.00,18260.00,17810.00,17855.00,129353.00,221616,18015.00
2017-01-09 15:00,17860.00,18995.00,17825.00,18970.00,138632.00,262692,18430.00
2017-01-10 15:00,18985.00,19350.00,18870.00,19270.00,138010.00,243467,19055.00
2017-01-11 15:00,19340.00,19635.00,19155.00,19555.00,140969.00,226761,19380.00
2017-01-12 15:00,19530.00,20475.00,19470.00,20295.00,148580.00,336780,20065.00
2017-01-13 15:00,20110.00,20620.00,20110.00,20330.00,148696.00,268150,20380.00
2017-01-16 15:00,20285.00,21730.00,20240.00,21515.00,150215.00,289709,21150.00
2017-01-17 15:00,21490.00,21760.00,20830.00,21250.00,149718.00,287118,21320.00
2017-01-18 15:00,21350.00,21595.00,20930.00,21295.00,149435.00,269916,21275.00
2017-01-19 15:00,21295.00,21435.00,20970.00,21155.00,148070.00,239559,21225.00
2017-01-20 15:00,21110.00,21190.00,19735.00,19735.00,134774.00,366051,20450.00
2017-01-23 15:00,19785.00,20235.00,19715.00,19845.00,127581.00,189600,19955.00
2017-01-24 15:00,19850.00,20420.00,19535.00,20240.00,130526.00,244766,20075.00
2017-01-25 15:00,20310.00,20455.00,19975.00,20220.00,124229.00,174844,20235.00
2017-01-26 15:00,20360.00,21475.00,20300.00,21475.00,130284.00,221327,21000.00
2017-02-03 15:00,21475.00,21480.00,19925.00,20175.00,124162.00,169267,20430.00
2017-02-06 15:00,20175.00,20365.00,19880.00,20080.00,129210.00,173769,20160.00
2017-02-07 15:00,20130.00,20730.00,19955.00,20680.00,141180.00,258352,20280.00
2017-02-08 15:00,20645.00,21030.00,20450.00,20725.00,136859.00,219295,20715.00
2017-02-09 15:00,20730.00,20925.00,20400.00,20585.00,136750.00,210613,20695.00
2017-02-10 15:00,20480.00,21350.00,20410.00,20970.00,142331.00,264939,20855.00
2017-02-13 15:00,21050.00,22135.00,21025.00,22005.00,149330.00,268203,21685.00
2017-02-14 15:00,21995.00,22070.00,21610.00,22015.00,147934.00,181350,21890.00
2017-02-15 15:00,21950.00,22310.00,21390.00,21550.00,146755.00,268020,21715.00
2017-02-16 15:00,21480.00,21780.00,20225.00,20320.00,141122.00,319388,21180.00
2017-02-17 15:00,20395.00,20635.00,20025.00,20380.00,137234.00,256546,20380.00
2017-02-20 15:00,20405.00,20525.00,19750.00,20300.00,136459.00,245020,20200.00
2017-02-21 15:00,20400.00,20700.00,19915.00,20090.00,138747.00,262784,20345.00
2017-02-22 15:00,20000.00,20160.00,19620.00,20040.00,141289.00,264952,19940.00
2017-02-23 15:00,19950.00,20120.00,18565.00,18690.00,148078.00,308996,19420.00
2017-02-24 15:00,18830.00,18850.00,18360.00,18800.00,141341.00,184609,18665.00
2017-02-27 15:00,18845.00,19015.00,18560.00,18785.00,138715.00,212782,18805.00
2017-02-28 15:00,18720.00,18800.00,18160.00,18490.00,144789.00,267817,18520.00
2017-03-01 15:00,18510.00,19095.00,18490.00,18745.00,136972.00,229207,18725.00
2017-03-02 15:00,18765.00,18930.00,18520.00,18855.00,139967.00,202112,18760.00
2017-03-03 15:00,18800.00,19185.00,18540.00,19100.00,135919.00,257984,18870.00
2017-03-06 15:00,19185.00,19250.00,18635.00,18710.00,129184.00,203647,18960.00
2017-03-07 15:00,18675.00,18730.00,18410.00,18625.00,128149.00,151542,18615.00
2017-03-08 15:00,18605.00,18665.00,17660.00,17780.00,141908.00,236862,18035.00
2017-03-09 15:00,17855.00,17915.00,17505.00,17555.00,135217.00,181035,17720.00
2017-03-10 15:00,17575.00,17885.00,17345.00,17640.00,136254.00,199821,17675.00
2017-03-13 15:00,17700.00,17920.00,17150.00,17820.00,133191.00,245564,17560.00
2017-03-14 15:00,17805.00,18015.00,17400.00,17515.00,131800.00,228588,17700.00
2017-03-15 15:00,17450.00,17900.00,17220.00,17715.00,124872.00,220620,17615.00
2017-03-16 15:00,17755.00,18060.00,17350.00,17820.00,124052.00,230380,17700.00
2017-03-17 15:00,17820.00,18295.00,17730.00,18230.00,114122.00,207899,18010.00
2017-03-20 15:00,18270.00,18320.00,17760.00,17880.00,104680.00,137295,18065.00
2017-03-21 15:00,17860.00,17955.00,17425.00,17510.00,95973.00,113589,17675.00
2017-03-22 15:00,17485.00,17620.00,16515.00,16560.00,95739.00,134503,16995.00
2017-03-23 15:00,16560.00,16795.00,16400.00,16580.00,85692.00,73985,16610.00
2017-03-24 15:00,17080.00,17230.00,16785.00,16865.00,97878.00,249705,17010.00
2017-03-27 15:00,16865.00,16930.00,15980.00,16150.00,106595.00,265931,16325.00
2017-03-28 15:00,16110.00,16550.00,16030.00,16235.00,109052.00,246087,16300.00
2017-03-29 15:00,16310.00,16750.00,16265.00,16615.00,113841.00,268346,16495.00
2017-03-30 15:00,16590.00,16670.00,16130.00,16300.00,118382.00,266522,16405.00
2017-03-31 15:00,16295.00,16625.00,16260.00,16335.00,113238.00,278389,16430.00
2017-04-05 15:00,16450.00,17220.00,16370.00,16970.00,119395.00,269417,16870.00
2017-04-06 15:00,16970.00,17045.00,16670.00,16815.00,124064.00,237360,16860.00
2017-04-07 15:00,16730.00,16790.00,15675.00,15675.00,132811.00,389182,16065.00
2017-04-10 15:00,15645.00,15860.00,15405.00,15520.00,139729.00,303118,15590.00
2017-04-11 15:00,15350.00,15700.00,15220.00,15410.00,143143.00,318054,15470.00
2017-04-12 15:00,15380.00,15515.00,14660.00,14770.00,145628.00,374962,15000.00
2017-04-13 15:00,14775.00,15220.00,14725.00,14985.00,146921.00,325315,14975.00
2017-04-14 15:00,14975.00,15155.00,14570.00,14830.00,149333.00,346885,14860.00
2017-04-17 15:00,14800.00,15235.00,14760.00,14905.00,151963.00,376331,14950.00
2017-04-18 15:00,14905.00,15050.00,14520.00,14610.00,156579.00,332341,14780.00
2017-04-19 15:00,14455.00,14550.00,13950.00,14385.00,157745.00,373695,14330.00
2017-04-20 15:00,14380.00,14835.00,14100.00,14800.00,162189.00,447752,14440.00
2017-04-21 15:00,14860.00,14990.00,14660.00,14805.00,156062.00,383285,14835.00
2017-04-24 15:00,14760.00,14850.00,14360.00,14815.00,160206.00,391984,14660.00
2017-04-25 15:00,14830.00,15000.00,14600.00,14670.00,159264.00,357786,14795.00
2017-04-26 15:00,14610.00,14935.00,14465.00,14510.00,157553.00,411911,14695.00
2017-04-27 15:00,14550.00,14630.00,14380.00,14610.00,161199.00,382395,14520.00
2017-04-28 15:00,14595.00,14960.00,14470.00,14760.00,155129.00,385651,14730.00
2017-05-02 15:00,14850.00,15345.00,14700.00,15245.00,162623.00,252952,15185.00
2017-05-03 15:00,15200.00,15285.00,15035.00,15095.00,164965.00,253862,15145.00
2017-05-04 15:00,15000.00,15000.00,14080.00,14080.00,167335.00,406908,14390.00
2017-05-05 15:00,14005.00,14100.00,13555.00,13600.00,172724.00,368680,13805.00
2017-05-08 15:00,13735.00,13940.00,13520.00,13565.00,178393.00,371550,13735.00
2017-05-09 15:00,13560.00,13710.00,13410.00,13630.00,182708.00,359890,13560.00
2017-05-10 15:00,13630.00,13790.00,13225.00,13305.00,190645.00,406441,13535.00
2017-05-11 15:00,13395.00,13780.00,13310.00,13725.00,185796.00,437332,13515.00
2017-05-12 15:00,13815.00,13870.00,13360.00,13540.00,181654.00,393479,13540.00
2017-05-15 15:00,13560.00,13850.00,13470.00,13715.00,183910.00,318446,13675.00
2017-05-16 15:00,13785.00,13935.00,13500.00,13925.00,194033.00,412052,13700.00
2017-05-17 15:00,13995.00,14030.00,13710.00,13785.00,189423.00,408148,13850.00
2017-05-18 15:00,13725.00,13810.00,13325.00,13490.00,192501.00,428407,13545.00
2017-05-19 15:00,13285.00,13900.00,13185.00,13775.00,192782.00,457457,13670.00
2017-05-22 15:00,13805.00,14290.00,13740.00,13850.00,190678.00,537625,14025.00
2017-05-23 15:00,13895.00,14360.00,13845.00,13960.00,190459.00,492629,14080.00
2017-05-24 15:00,13960.00,14180.00,13555.00,13700.00,191185.00,468908,13870.00
2017-05-25 15:00,13595.00,13955.00,13585.00,13750.00,191418.00,402211,13765.00
2017-05-26 15:00,13750.00,13850.00,13390.00,13465.00,204530.00,298469,13570.00
2017-05-31 15:00,13290.00,13610.00,12510.00,12510.00,213377.00,334656,12970.00
2017-06-01 15:00,12525.00,12635.00,12350.00,12480.00,212436.00,254019,12485.00
2017-06-02 15:00,12500.00,12595.00,12350.00,12405.00,216216.00,245202,12485.00
2017-06-05 15:00,12310.00,12675.00,12270.00,12530.00,220257.00,275190,12505.00
2017-06-06 15:00,12410.00,12605.00,12360.00,12455.00,218108.00,284040,12490.00
2017-06-07 15:00,12400.00,12650.00,12320.00,12550.00,228291.00,338090,12505.00
2017-06-08 15:00,12505.00,12555.00,12215.00,12405.00,233513.00,347529,12420.00
2017-06-09 15:00,12450.00,12600.00,12410.00,12475.00,228557.00,231887,12485.00
2017-06-12 15:00,12490.00,12790.00,12435.00,12675.00,236256.00,290707,12630.00
2017-06-13 15:00,12705.00,12765.00,12255.00,12325.00,234470.00,252200,12540.00
2017-06-14 15:00,12350.00,12980.00,12320.00,12900.00,237550.00,417927,12685.00
2017-06-15 15:00,12905.00,12965.00,12685.00,12845.00,227382.00,297212,12820.00
2017-06-16 15:00,12805.00,13140.00,12755.00,12875.00,225985.00,318310,12930.00
2017-06-19 15:00,12870.00,12940.00,12510.00,12690.00,229271.00,330505,12735.00
2017-06-20 15:00,12680.00,12815.00,12370.00,12630.00,227771.00,295669,12660.00
2017-06-21 15:00,12510.00,12620.00,12410.00,12565.00,222438.00,238942,12525.00
2017-06-22 15:00,12630.00,12825.00,12350.00,12410.00,234991.00,317939,12620.00
2017-06-23 15:00,12430.00,12735.00,12400.00,12670.00,223163.00,283338,12575.00
2017-06-26 15:00,12710.00,12820.00,12530.00,12730.00,219376.00,226020,12685.00
2017-06-27 15:00,12685.00,12960.00,12650.00,12955.00,225658.00,258902,12795.00
2017-06-28 15:00,13000.00,13200.00,12910.00,13080.00,225709.00,295777,13040.00
2017-06-29 15:00,13055.00,13680.00,12970.00,13500.00,236541.00,441812,13345.00
2017-06-30 15:00,13520.00,13550.00,13210.00,13335.00,226354.00,272512,13360.00
2017-07-03 15:00,13340.00,13570.00,13335.00,13500.00,228069.00,256537,13455.00
2017-07-04 15:00,13510.00,13560.00,12625.00,12715.00,229940.00,394354,13055.00
2017-07-05 15:00,12750.00,12925.00,12730.00,12830.00,224074.00,249090,12825.00
2017-07-06 15:00,12765.00,12935.00,12635.00,12900.00,224829.00,263423,12815.00
2017-07-07 15:00,12900.00,13045.00,12690.00,12885.00,227534.00,277608,12850.00
2017-07-10 15:00,12820.00,12945.00,12520.00,12690.00,237338.00,349120,12735.00
2017-07-11 15:00,12660.00,13015.00,12570.00,12910.00,239147.00,333272,12815.00
2017-07-12 15:00,12870.00,13420.00,12835.00,13235.00,243660.00,446983,13200.00
2017-07-13 15:00,13185.00,13310.00,13075.00,13245.00,241513.00,291026,13200.00
2017-07-14 15:00,13270.00,13495.00,13010.00,13455.00,251744.00,451271,13240.00
2017-07-17 15:00,13465.00,13720.00,13380.00,13495.00,242891.00,416451,13520.00
2017-07-18 15:00,13495.00,13675.00,13305.00,13460.00,236855.00,373264,13515.00
2017-07-19 15:00,13490.00,14070.00,13420.00,14045.00,241664.00,436237,13680.00
2017-07-20 15:00,14065.00,14320.00,13940.00,14035.00,223730.00,406075,14095.00
2017-07-21 15:00,14010.00,14105.00,13720.00,13970.00,215558.00,345876,13920.00
2017-07-24 15:00,13925.00,13975.00,13360.00,13515.00,214145.00,319829,13665.00
2017-07-25 15:00,13500.00,13820.00,13415.00,13640.00,209372.00,272937,13635.00
2017-07-26 15:00,13690.00,13850.00,13310.00,13420.00,215203.00,340767,13600.00
2017-07-27 15:00,13400.00,13540.00,13325.00,13480.00,197155.00,192440,13445.00
2017-07-28 15:00,13480.00,13600.00,12500.00,12500.00,182352.00,343471,13060.00
2017-07-31 15:00,12500.00,12625.00,12305.00,12545.00,143427.00,210837,12485.00
2017-08-01 15:00,12505.00,12620.00,12400.00,12430.00,136680.00,110363,12505.00
2017-08-02 15:00,15250.00,15460.00,15010.00,15235.00,147694.00,325274,15265.00
2017-08-03 15:00,15225.00,15395.00,15150.00,15245.00,151458.00,269580,15290.00
2017-08-04 15:00,15290.00,15870.00,15155.00,15705.00,161433.00,395052,15550.00
2017-08-07 15:00,15710.00,16305.00,15705.00,16030.00,162504.00,423970,15950.00
2017-08-08 15:00,16040.00,16240.00,15800.00,16070.00,167816.00,374932,16055.00
2017-08-09 15:00,16090.00,16750.00,15990.00,16615.00,177976.00,458422,16450.00
2017-08-10 15:00,16635.00,16730.00,16320.00,16460.00,181178.00,384453,16495.00
2017-08-11 15:00,16435.00,16630.00,15615.00,15935.00,173983.00,560192,16100.00
2017-08-14 15:00,15980.00,16150.00,15805.00,15920.00,175243.00,322811,15985.00
2017-08-15 15:00,15905.00,16320.00,15660.00,16215.00,184883.00,493291,16045.00
2017-08-16 15:00,16200.00,16395.00,16110.00,16265.00,184083.00,372943,16255.00
2017-08-17 15:00,16315.00,16990.00,16285.00,16435.00,187746.00,556240,16600.00
2017-08-18 15:00,16400.00,16660.00,16110.00,16580.00,189322.00,416421,16440.00
2017-08-21 15:00,16580.00,16770.00,16350.00,16585.00,194128.00,499470,16595.00
2017-08-22 15:00,16600.00,16800.00,16330.00,16700.00,196533.00,431855,16585.00
2017-08-23 15:00,16710.00,16735.00,16265.00,16475.00,185450.00,416266,16485.00
2017-08-24 15:00,16470.00,16620.00,16310.00,16420.00,187378.00,378192,16475.00
2017-08-25 15:00,16410.00,16935.00,16350.00,16720.00,190557.00,398110,16680.00
2017-08-28 15:00,16710.00,16795.00,16350.00,16645.00,185615.00,291607,16600.00
2017-08-29 15:00,16645.00,16725.00,16205.00,16445.00,188049.00,365952,16475.00
2017-08-30 15:00,16520.00,16520.00,16235.00,16395.00,190770.00,268525,16380.00
2017-08-31 15:00,16365.00,16695.00,16095.00,16545.00,189855.00,402868,16490.00
2017-09-01 15:00,16575.00,16720.00,16525.00,16620.00,190085.00,265250,16615.00
2017-09-04 15:00,16615.00,17410.00,16590.00,17165.00,201652.00,521772,17090.00
2017-09-05 15:00,17185.00,17435.00,17150.00,17335.00,204972.00,308469,17270.00
2017-09-06 15:00,17500.00,17840.00,17200.00,17570.00,204550.00,441217,17520.00
2017-09-07 15:00,17605.00,17725.00,17360.00,17490.00,204263.00,378478,17545.00
2017-09-08 15:00,17495.00,17520.00,16500.00,16760.00,197054.00,546313,17120.00
2017-09-11 15:00,16800.00,16850.00,16320.00,16665.00,193839.00,363251,16620.00
2017-09-12 15:00,16710.00,16820.00,16580.00,16750.00,195876.00,286056,16705.00
2017-09-13 15:00,16705.00,17055.00,16630.00,16775.00,197141.00,379085,16820.00
2017-09-14 15:00,16725.00,16770.00,16360.00,16420.00,194377.00,389833,16580.00
2017-09-15 15:00,16450.00,16490.00,15680.00,15725.00,196421.00,478429,16115.00
2017-09-18 15:00,15790.00,15820.00,15055.00,15210.00,192968.00,426975,15345.00
2017-09-19 15:00,15220.00,15335.00,14905.00,14960.00,195256.00,308490,15185.00
2017-09-20 15:00,15000.00,15175.00,14775.00,15085.00,190351.00,332827,14975.00
2017-09-21 15:00,15120.00,15190.00,14440.00,14515.00,193765.00,473600,14795.00
2017-09-22 15:00,14580.00,14665.00,14330.00,14565.00,187282.00,344607,14535.00
2017-09-25 15:00,14685.00,14730.00,14445.00,14580.00,186844.00,267754,14585.00
2017-09-26 15:00,14605.00,14825.00,14490.00,14625.00,186124.00,281127,14640.00
2017-09-27 15:00,14570.00,14730.00,14510.00,14655.00,184154.00,223065,14630.00
2017-09-28 15:00,14650.00,14680.00,13605.00,13605.00,183326.00,322263,14025.00
2017-09-29 15:00,13500.00,13550.00,12905.00,13495.00,161283.00,454016,13265.00
2017-10-09 15:00,13615.00,13660.00,13165.00,13350.00,166989.00,207393,13340.00
2017-10-10 15:00,13360.00,13450.00,13215.00,13315.00,169612.00,236688,13350.00
2017-10-11 15:00,13320.00,13475.00,12920.00,13245.00,170826.00,366394,13220.00
2017-10-12 15:00,13145.00,13550.00,13040.00,13375.00,170665.00,335986,13245.00
2017-10-13 15:00,13420.00,13680.00,13360.00,13575.00,167294.00,323480,13505.00
2017-10-16 15:00,13600.00,13930.00,13405.00,13580.00,167734.00,373143,13620.00
2017-10-17 15:00,13575.00,13675.00,13175.00,13530.00,165413.00,365009,13450.00
2017-10-18 15:00,13520.00,13720.00,13470.00,13570.00,165398.00,301712,13600.00
2017-10-19 15:00,13600.00,13785.00,13320.00,13365.00,166909.00,452602,13570.00
2017-10-20 15:00,13355.00,13800.00,13210.00,13700.00,161036.00,336498,13535.00
2017-10-23 15:00,13700.00,13840.00,13315.00,13500.00,161396.00,376807,13520.00
2017-10-24 15:00,13500.00,13630.00,13360.00,13425.00,165222.00,345862,13490.00
2017-10-25 15:00,13440.00,13680.00,13215.00,13535.00,158182.00,339325,13505.00
2017-10-26 15:00,13535.00,13645.00,13330.00,13555.00,157349.00,286712,13520.00
2017-10-27 15:00,13570.00,13615.00,13120.00,13330.00,169592.00,367237,13425.00
2017-10-30 15:00,13290.00,13425.00,13235.00,13285.00,168454.00,228377,13320.00
2017-10-31 15:00,13300.00,13355.00,13150.00,13260.00,165372.00,223876,13270.00
2017-11-01 15:00,13285.00,13855.00,13280.00,13595.00,161139.00,374987,13565.00
2017-11-02 15:00,13575.00,13905.00,13520.00,13785.00,159973.00,291243,13715.00
2017-11-03 15:00,13745.00,13820.00,13590.00,13690.00,154920.00,207549,13705.00
2017-11-06 15:00,13670.00,14235.00,13650.00,14135.00,159272.00,332328,13995.00
2017-11-07 15:00,14130.00,14210.00,13855.00,13990.00,152225.00,246276,14040.00
2017-11-08 15:00,13940.00,14015.00,13765.00,13820.00,154426.00,233323,13915.00
2017-11-09 15:00,13840.00,14150.00,13725.00,13805.00,153357.00,332647,13930.00
2017-11-10 15:00,13760.00,13950.00,13750.00,13855.00,151285.00,203446,13860.00
2017-11-13 15:00,13865.00,14255.00,13755.00,14155.00,151506.00,332149,14030.00
2017-11-14 15:00,14120.00,14295.00,14060.00,14105.00,148568.00,233984,14160.00
2017-11-15 15:00,14105.00,14180.00,13215.00,13270.00,138608.00,346764,13550.00
2017-11-16 15:00,13285.00,13415.00,13190.00,13270.00,136981.00,176115,13310.00
2017-11-17 15:00,13325.00,13400.00,13250.00,13295.00,132602.00,154289,13315.00
2017-11-20 15:00,13315.00,13450.00,13180.00,13385.00,129762.00,171083,13320.00
2017-11-21 15:00,13400.00,13470.00,12820.00,13335.00,126010.00,291681,13220.00
2017-11-22 15:00,13365.00,13460.00,13270.00,13390.00,122421.00,165315,13365.00
2017-11-23 15:00,13420.00,13825.00,13365.00,13725.00,113348.00,257174,13685.00
2017-11-24 15:00,13725.00,13920.00,13655.00,13845.00,109653.00,183972,13800.00
2017-11-27 15:00,13850.00,13955.00,13320.00,13410.00,103152.00,215089,13630.00
2017-11-28 15:00,13410.00,13600.00,13305.00,13545.00,92210.00,112382,13450.00
2017-11-29 15:00,13965.00,14295.00,13915.00,14210.00,128497.00,210987,14140.00
2017-11-30 15:00,14175.00,14375.00,13850.00,13915.00,134602.00,262800,14130.00
2017-12-01 15:00,13990.00,14590.00,13955.00,14525.00,153409.00,340094,14315.00
2017-12-04 15:00,14760.00,15020.00,14565.00,14925.00,164144.00,316070,14795.00
2017-12-05 15:00,14945.00,14950.00,14575.00,14715.00,166229.00,267680,14770.00
2017-12-06 15:00,14650.00,14755.00,14025.00,14330.00,158703.00,307650,14365.00
2017-12-07 15:00,14330.00,14500.00,13800.00,13970.00,158844.00,384039,14280.00
2017-12-08 15:00,14010.00,14150.00,13855.00,14065.00,158871.00,256213,14020.00
2017-12-11 15:00,14100.00,14310.00,13880.00,14020.00,160145.00,331560,14075.00
2017-12-12 15:00,14050.00,14250.00,13975.00,14165.00,163584.00,249749,14115.00
2017-12-13 15:00,14165.00,14260.00,13935.00,14080.00,165605.00,285610,14075.00
2017-12-14 15:00,14080.00,14460.00,13990.00,14280.00,166556.00,366091,14240.00
2017-12-15 15:00,14290.00,14500.00,14250.00,14415.00,169936.00,242838,14365.00
2017-12-18 15:00,14450.00,14725.00,14385.00,14560.00,175990.00,301040,14535.00
2017-12-19 15:00,14560.00,14560.00,14250.00,14420.00,172300.00,208882,14410.00
2017-12-20 15:00,14450.00,14580.00,14350.00,14470.00,175477.00,213163,14460.00
2017-12-21 15:00,14480.00,14620.00,14300.00,14365.00,177462.00,220726,14430.00
2017-12-22 15:00,14360.00,14400.00,13890.00,14005.00,180791.00,347907,14095.00
2017-12-25 15:00,14050.00,14210.00,13980.00,14030.00,183794.00,214976,14080.00
2017-12-26 15:00,14025.00,14400.00,13700.00,14315.00,182099.00,309986,14185.00
2017-12-27 15:00,14300.00,14410.00,14135.00,14170.00,182840.00,225621,14280.00
2017-12-28 15:00,14170.00,14250.00,13950.00,14200.00,182364.00,244814,14130.00
2017-12-29 15:00,14170.00,14255.00,14035.00,14105.00,180963.00,194052,14140.00
2018-01-02 15:00,14090.00,14430.00,14080.00,14340.00,183617.00,190768,14325.00
2018-01-03 15:00,14340.00,14460.00,14240.00,14295.00,187468.00,163667,14320.00
2018-01-04 15:00,14280.00,14280.00,13990.00,14115.00,202060.00,282203,14095.00
2018-01-05 15:00,14095.00,14160.00,13920.00,14090.00,202505.00,223782,14065.00
2018-01-08 15:00,14060.00,14110.00,13960.00,14075.00,206536.00,159813,14035.00
2018-01-09 15:00,14090.00,14200.00,14010.00,14075.00,206970.00,184033,14095.00
2018-01-10 15:00,14100.00,14280.00,13985.00,14035.00,208384.00,263639,14105.00
2018-01-11 15:00,14090.00,14195.00,14050.00,14170.00,202773.00,168286,14120.00
2018-01-12 15:00,14220.00,14405.00,14185.00,14295.00,203651.00,281549,14310.00
2018-01-15 15:00,14290.00,14500.00,14130.00,14445.00,206871.00,195434,14370.00
2018-01-16 15:00,14440.00,14475.00,14155.00,14225.00,204504.00,218773,14310.00
2018-01-17 15:00,14185.00,14285.00,14070.00,14145.00,204515.00,161028,14200.00
2018-01-18 15:00,14120.00,14280.00,14115.00,14165.00,206157.00,155205,14200.00
2018-01-19 15:00,14145.00,14230.00,13975.00,14065.00,216429.00,247457,14095.00
2018-01-22 15:00,14095.00,14150.00,14000.00,14075.00,219326.00,160763,14075.00
2018-01-23 15:00,14035.00,14135.00,13760.00,13795.00,245838.00,271804,13920.00
2018-01-24 15:00,13750.00,13840.00,13645.00,13775.00,243308.00,133067,13780.00
2018-01-25 15:00,13785.00,13900.00,13700.00,13755.00,244198.00,196965,13810.00
2018-01-26 15:00,13755.00,13870.00,13730.00,13770.00,242576.00,150790,13795.00
2018-01-29 15:00,13730.00,13950.00,13620.00,13770.00,240942.00,209384,13810.00
2018-01-30 15:00,13770.00,13825.00,13330.00,13395.00,254333.00,280021,13585.00
2018-01-31 15:00,13400.00,13440.00,12880.00,13120.00,254619.00,288271,13175.00
2018-02-01 15:00,13180.00,13185.00,12890.00,12955.00,255434.00,173832,13025.00
2018-02-02 15:00,12990.00,13075.00,12965.00,13005.00,254692.00,131958,13015.00
2018-02-05 15:00,12990.00,13105.00,12790.00,13055.00,249525.00,175259,13010.00
2018-02-06 15:00,13065.00,13135.00,12500.00,12585.00,253441.00,299939,12775.00
2018-02-07 15:00,12635.00,12730.00,12580.00,12655.00,245801.00,135764,12645.00
2018-02-08 15:00,12650.00,12690.00,12280.00,12390.00,245271.00,236392,12435.00
2018-02-09 15:00,12420.00,12495.00,12225.00,12450.00,232735.00,175203,12410.00
2018-02-12 15:00,12420.00,12685.00,12400.00,12520.00,227817.00,145032,12525.00
2018-02-13 15:00,12495.00,12580.00,12380.00,12450.00,223877.00,110450,12475.00
2018-02-14 15:00,12435.00,12550.00,12320.00,12500.00,214933.00,134550,12460.00
2018-02-22 15:00,12545.00,12675.00,12370.00,12500.00,219728.00,108076,12485.00
2018-02-23 15:00,12510.00,12940.00,12505.00,12850.00,212945.00,225154,12760.00
2018-02-26 15:00,12850.00,12975.00,12810.00,12935.00,208959.00,151985,12895.00
2018-02-27 15:00,12930.00,12955.00,12765.00,12885.00,204066.00,148179,12860.00
2018-02-28 15:00,12865.00,13100.00,12710.00,13030.00,200639.00,229406,12940.00
2018-03-01 15:00,13045.00,13075.00,12925.00,13010.00,199031.00,143981,13005.00
2018-03-02 15:00,12900.00,13000.00,12770.00,12950.00,197377.00,146853,12925.00
2018-03-05 15:00,12905.00,13185.00,12905.00,13055.00,195566.00,212774,13085.00
2018-03-06 15:00,13020.00,13090.00,12850.00,12930.00,193974.00,170786,12965.00
2018-03-07 15:00,12945.00,12965.00,12810.00,12865.00,195482.00,152049,12885.00
2018-03-08 15:00,12835.00,13035.00,12740.00,12910.00,192437.00,202690,12905.00
